,sin,sinadd,cos,add,multiply
854,1.6796196728524988,3.679619672852499,-0.4800601490388302,1.1995595238136687,-0.8063184704781218
855,1.9487367126479715,3.9487367126479715,0.02261814688736552,1.971354859535337,0.04407681321147364
856,1.328158065771166,3.328158065771166,-0.35679773383955693,0.9713603319316091,-0.4738837880478812
857,1.278185708063527,3.278185708063527,-0.15895757463930382,1.1192281334242233,-0.2031773000923995
858,1.0029796780713705,3.0029796780713705,-0.18067933975505124,0.8223003383163192,-0.18121770602166906
859,0.9865308406189414,2.9865308406189413,0.06102744904989332,1.0475582896688347,0.060205460612020874
860,0.40976293864406554,2.4097629386440653,-0.2539322876033365,0.15583065104072902,-0.10405204038495319
861,0.9173539382661114,2.9173539382661113,0.5180861791848171,1.4354401174509286,0.4752683968364343
862,0.2625634515731643,2.2625634515731643,0.12929888709501425,0.39186233866817854,0.03394916208023581
863,0.43001944756747745,2.4300194475674775,0.5632840120456475,0.9933034596131249,0.24222307968346166
864,0.11094888823421101,2.110948888234211,0.5102166473155244,0.6211655355497354,0.05660796977824397
865,-0.32599419273384156,1.6740058072661586,0.33770103351357983,0.01170684077973827,-0.11008857580564343
866,0.28242155027340987,2.2824215502734098,1.2079249418424771,1.4903464921158869,0.34114403468907084
867,0.17377749786197738,2.1737774978619773,1.3574365156884465,1.5312140135504237,0.23589192120281904
868,-0.7055448311086832,1.2944551688913168,0.731598451594166,0.026053620485482876,-0.51617550596938
869,-0.5712651213340498,1.4287348786659502,1.113690678276691,0.5424255569426413,-0.6362126404543342
870,0.07574920075672575,2.075749200756726,2.0018677665173494,2.077616967274075,0.1516398833343409
871,-0.004918877162081725,1.9950811228379184,2.154760944729264,2.1498420675671825,-0.01059900440077442
872,0.051084657730635086,2.051084657730635,2.43580246615953,2.486887123890165,0.12443213528319644
873,-0.6588835658128548,1.3411164341871453,1.941460837437679,1.2825772716248243,-1.2791966394569492
874,-0.33706536443412216,1.6629346355658778,2.468643262262752,2.13157789782863,-0.8320941408524347
875,-0.25171054777872914,1.7482894522212709,2.7482894522212806,2.4965789044425515,-0.691773443473122
876,-0.818279749299223,1.181720250700777,2.364171994573529,1.545892245274306,-1.9345540670198713
877,-0.611239741087069,1.388760258912931,2.7411040635492836,2.1298643224622147,-1.675471738096577
878,0.04183849461237987,2.0418384946123798,3.550844190555633,3.592682685168013,0.14856197553596223
879,-0.28267608192472093,1.717323918075279,3.3691430629557404,3.0864669810310197,-0.9523761604801821
880,-0.3030408308391762,1.6969591691608237,3.4771797011711367,3.1741388703319604,-1.0537274256200198
881,-0.5350365257078318,1.4649634742921682,3.3586665900109582,2.8236300643031265,-1.7970093033304337
882,0.25822521041721824,2.2582252104172182,4.2500442425105005,4.508269452927719,1.097468568804761
883,-0.1367985759110426,1.8632014240889574,3.9373824865256943,3.8005839106146517,-0.5386283169737949
884,0.3555543988514517,2.3555543988514516,4.49601856029449,4.851572959145942,1.5985791764304766
885,-0.3274141600739575,1.6725858399260425,3.862992579928304,3.535578419854346,-1.2647984709291558
886,-0.16281677014759732,1.8371832298524027,4.060994927425841,3.8981781572782435,-0.6611980776692519
887,0.4539646184308552,2.453964618430855,4.694511818481157,5.148476436912012,2.1311422663959387
888,0.8481532238498067,2.8481532238498066,5.088700423900107,5.936853647749914,4.315997669736754
889,0.2613648180396614,2.2613648180396613,4.485176515613096,4.7465413336527575,1.1722673438789795
890,0.6669233854001531,2.6669233854001533,4.857330125402414,5.524253510802567,3.239467051239528
891,1.2271781085065698,3.22717810850657,5.3676422699496005,6.59482037845617,6.587053087976662
892,0.84564341850405,2.84564341850405,4.919824480940785,5.765467899444835,4.160417192502679
893,1.0399915893817262,3.039991589381726,5.031810621474998,6.071802210856724,5.233040725695634
894,0.9962926285080513,2.9962926285080513,4.88999574422684,5.886288372734891,4.871866713408943
895,1.4158924357877112,3.415892435787711,5.196112967798008,6.612005403585719,7.3571370466036345
896,1.9347756239341973,3.9347756239341973,5.586594768814642,7.521370392748839,10.808807379500871
897,2.2338371228097924,4.233837122809792,5.742842818753027,7.97667994156282,12.82857547899214
898,2.516631034964944,4.516631034964944,5.868974839601276,8.38560587456622,14.770044224768977
899,2.2761379707594513,4.276137970759452,5.458589714632201,7.734727685391652,12.424503316271352
900,2.6464848353404147,4.646484835340415,5.6464848353404,8.292969670680815,14.943336489707987
901,2.3617753595820914,4.361775359582092,5.167483986278963,7.529259345861055,12.204436349828697
902,2.8922653326738157,4.892265332673816,5.492609735924322,8.384875068598138,15.886084725120599
903,2.8171913201671503,4.817191320167151,5.201909128596041,8.019100448763192,14.654773245379031
904,3.4957316381645587,5.495731638164559,5.655411460055876,9.151143098220434,19.769800767755747
905,3.437469663899362,5.437469663899362,5.363588229659982,8.801057893559344,18.43717182910387
906,3.7917791240534324,5.791779124053432,5.476734923664142,9.268514047717574,20.766569151524063
907,3.3106484437975228,5.310648443797523,4.747791726500339,8.058440170297862,15.718269290813103
908,3.550091874886521,5.550091874886521,4.733750892712958,8.283842767599479,16.80525058195709
909,4.337154010000857,6.337154010000857,5.262657401569891,9.599811411570748,22.82495565247954
910,4.1626455530102024,6.1626455530102024,4.82634077925762,8.988986332267823,20.09034598208853
911,4.574947429119195,6.574947429119195,4.974215188200475,9.54916261731967,22.756772987143417
912,4.792771191902027,6.792771191902027,4.926035756380194,9.718806948282221,23.609362263458305
913,4.77513853224134,6.77513853224134,4.641873967763155,9.417012500004496,22.165591245273838
914,5.066161713359303,7.066161713359303,4.666893954278004,9.733055667637307,23.643239471471226
915,4.63601794068431,6.63601794068431,3.972322714436874,8.608340655121184,18.415759370317144
916,5.460730037285361,7.460730037285361,4.53522664571628,9.99595668300164,24.765648370159827
917,5.419525471387208,7.419525471387208,4.235866453560753,9.65539192494796,22.9563861384671
918,5.113960100724064,7.113960100724064,3.6768168180212015,8.790776918745266,18.803094505031638
919,5.00141319259211,7.00141319259211,3.3164573929813828,8.317870585573493,16.58697375792672
920,5.505915419648824,7.505915419648824,3.579796853888187,9.08571227353701,19.710058697033315
921,5.611232575191275,7.611232575191275,3.451552753299943,9.062785328491218,19.367465244307773
922,5.5229503879988995,7.5229503879988995,3.1382325795699932,8.661182967568893,17.332302842966882
923,5.779777237207055,7.779777237207055,3.179432833956534,8.95921007116359,18.376413520930694
924,5.017145717028055,7.017145717028055,2.2114370903311698,7.228582807359224,11.095102126232012
925,5.125790776400175,7.125790776400175,2.125790776400176,7.251581552800351,10.896358754228588
926,5.383101186390898,7.383101186390898,2.200649442518136,7.583750628909034,11.846318624849848
927,5.661217664922986,7.661217664922986,2.3088738602866243,7.97009152520961,13.071037483933564
928,4.955989776600982,6.955989776600982,1.4469840806577383,6.40297385725872,7.171238310644123
929,5.4091268298538555,7.4091268298538555,1.757307684973386,7.166434514827241,9.505500147097909
930,5.271502239717126,7.271502239717126,1.4912817077068206,6.762783947423946,7.8612948622256855
931,5.4528766697675985,7.4528766697675985,1.5591735540488032,7.012050223816402,8.501981096991349
932,4.837891049371403,6.837891049371403,0.8460720172781253,5.683963066649528,4.093204239513449
933,5.363822416069424,7.363822416069424,1.2896413536326827,6.653463769702107,6.917407201305099
934,5.142630187636202,7.142630187636202,1.0021660261931684,6.144796213829371,5.153769259324401
935,4.5086204569279325,6.5086204569279325,0.3182137169256687,4.826834173853602,1.434704873806144
936,5.180921573070771,7.180921573070771,0.9571098754973322,6.138031448568103,4.958711201763208
937,4.8562205502846005,6.8562205502846005,0.6156733502342995,5.4718939005189,2.9898455756703735
938,4.910914596963938,6.910914596963938,0.6703673969136379,5.5812819938775755,3.292117034831902
939,4.546155082523727,6.546155082523727,0.32234338495029047,4.8684984674740175,1.4654230178096652
940,4.114428269990675,6.114428269990675,-0.07597847001158342,4.038449799979092,-0.31260796492629755
941,4.195587562696782,6.195587562696782,0.055123401253747484,4.25071096395053,0.23127505671376716
942,4.043756808186139,6.043756808186139,-0.030424254250592808,4.0133325539355456,-0.12302828525982074
943,3.464727894585769,5.464727894585769,-0.5270911375075077,2.9376367570782613,-1.826227367111205
944,3.5697514135207093,5.569751413520709,-0.323951702198073,3.2457997113226362,-1.156427046834011
945,3.606336106755186,5.606336106755186,-0.1738844252551185,3.4324516815000674,-0.6270856811999072
946,3.0592841413846834,5.059284141384683,-0.5925350034957682,2.4667491378889155,-1.8127329394099214
947,2.6362213964975583,4.636221396497558,-0.8727842994456683,1.76343709705189,-2.300852644725803
948,3.3191760399869774,5.319176039986978,-0.033167764649364107,3.2860082753376134,-0.11008964972409642
949,3.025830377903272,5.025830377903272,-0.15662136596946896,2.869209011933803,-0.4739096869791249
950,2.058377265782939,4.058377265782939,-0.9416227342170574,1.1167545315658813,-1.9382148290567616
951,2.7632088936634958,4.763208893663496,-0.04249973303336474,2.720709160630131,-0.11743564029611771
952,1.7091925521340476,3.7091925521340476,-0.8911518511164714,0.8180407010175762,-1.5231501067487427
953,1.807682159521979,3.807682159521979,-0.5770356489069002,1.2306465106150788,-1.0430970479371917
954,1.5564981201914998,3.5564981201915,-0.6031817016998299,0.9533164184916699,-0.9388511848296952
955,1.9330899535320245,3.9330899535320247,0.006971387771417481,1.940061341303442,0.013476319663103142
956,1.5082382246624406,3.5082382246624406,-0.17671757494825557,1.331520649714185,-0.2665322015066088
957,1.4599656385567321,3.4599656385567323,0.02282235585390069,1.4827879944106328,0.03331985533760909
958,1.1922812128648879,3.192281212864888,0.008622195038464953,1.2009034079033527,0.010280081158018612
959,0.8469104129638233,2.8469104129638234,-0.07859297860522585,0.7683174343585975,-0.06656121196660876
960,0.6032981427248819,2.603298142724882,-0.06039708352252082,0.5429010592023611,-0.03643744831513638
961,0.3975742111326672,2.3975742111326674,-0.0016935479486277494,0.39588066318403947,-0.0006733109896910243
962,-0.050637530919049434,1.9493624690809506,-0.18390209539720126,-0.2345396263162507,0.009312348041753757
963,0.7199984895743408,2.7199984895743405,0.8532630540525099,1.5732615436268507,0.6143481101273962
964,0.4355292368452076,2.4355292368452077,0.8347969959265201,1.2703262327717277,0.3635784985565492
965,-0.25743362197369435,1.7425663780263057,0.4062616042737561,0.14882798230006178,-0.10458539625703675
966,-0.10662333955042691,1.8933766604495732,0.8188800520186391,0.7122567124682122,-0.08731172583745461
967,-0.3486478196678142,1.6513521803321858,0.8350111981586545,0.4863633784908403,-0.2911248336362241
968,-0.6181812939757415,1.3818187060242586,0.8189619887271066,0.20078069475136506,-0.5062669819082694
969,-0.7415863586304012,1.2584136413695988,0.9433694409803388,0.20178308234993758,-0.6995899085798066
970,0.12772296436954356,2.1277229643695437,2.0538415301301667,2.1815644944997103,0.2623227285735041
971,-0.8229113870447312,1.1770886129552687,1.336768434846614,0.5138570478018828,-1.1000419668772414
972,-0.4689480413120841,1.5310519586879159,1.9157697671168092,1.4468217258047251,-0.8983964798943352
973,-0.18142371830623527,1.8185762816937647,2.4189206849442977,2.237496966638062,-0.43884958495045995
974,-0.5297093520967354,1.4702906479032647,2.2759992746001383,1.746289922503403,-1.2056181011210791
975,-0.75575571553515,1.24424428446485,2.244244284464859,1.488488568929709,-1.69610044504141
976,-0.782693375804328,1.217306624195672,2.3997583680684444,1.6170649922641165,-1.8782749782181758
977,-0.2001105703335141,1.7998894296664858,3.152233234302838,2.9521226639693237,-0.6307951903405986
978,-0.32075044680138876,1.6792495531986114,3.1882552491418643,2.8675048023404757,-1.022634295679126
979,-0.8442913266210016,1.1557086733789985,2.8075278182594596,1.9632364916384581,-2.3703713862036455
980,-0.6691196031541295,1.3308803968458705,3.1111009288561826,2.441981325702053,-2.0816986188886926
981,0.17344940967494504,2.1734494096749453,4.067152525393735,4.24060193506868,0.7054452045875053
982,0.15417173929148487,2.1541717392914848,4.145990771384767,4.300162510676252,0.6391946083108345
983,-0.21111108795689149,1.7888889120431086,3.8630699744798456,3.651958886522954,-0.8155369051660413
984,-0.4483787155809068,1.551621284419093,3.6920854458621313,3.2437067302812244,-1.655452530030622
985,0.2812141361033802,2.2812141361033804,4.471620876105646,4.752835012209027,1.2574830016558896
986,0.13934596984244507,2.139345969842445,4.363157667415883,4.502503637258328,0.6079884367415666
987,-0.07822026997033193,1.9217797300296682,4.16232693007997,4.084106660109637,-0.32557833617563814
988,0.2900468991620757,2.2900468991620757,4.530594099212376,4.820640998374452,1.3140847698385472
989,0.7923119889916667,2.7923119889916665,5.016123686565101,5.808435675556768,3.974334935130607
990,0.8519998866308093,2.8519998866308094,5.0424066266330705,5.894406513263879,4.296129874237818
991,0.8830140113417455,2.8830140113417455,5.023478172784777,5.906492184126522,4.435801612238388
992,0.743333084798518,2.7433330847985182,4.817514147235254,5.5608472320337725,3.5810176521248835
993,0.880220487980956,2.880220487980956,4.872039520074228,5.752260008055184,4.2884690038222395
994,1.6638340942475291,3.6638340942475294,5.557537209966318,7.221371304213847,9.246819889991249
995,2.028609930605354,4.028609930605354,5.808830462615651,7.837440393221005,11.783851161665002
996,1.4993944313773326,3.4993944313773326,5.151213576257777,6.6506080076351095,7.723700951076226
997,1.4379406588519397,3.4379406588519394,4.946946354795174,6.384887013647114,7.113415300719374
998,2.3716005734070604,4.37160057340706,5.723944378043393,8.095544951450453,13.574909769117832
999,2.560690785808237,4.560690785808237,5.743142529680988,8.303833315489225,14.706412157337514
1000,2.4506390687252892,4.450639068725289,5.450639068725275,7.901278137450564,13.357549051338585
1001,2.9413527558276558,4.941352755827656,5.747061382524528,8.688414138352183,16.90413483539922
1002,2.6810894285779927,4.681089428577993,5.2814338318285,7.962523260406493,14.159996414249552
1003,3.1205488329713305,5.1205488329713305,5.5052666414002225,8.625815474371553,17.17945339301746
1004,2.7799035023458085,4.7799035023458085,4.939583324237126,7.719486826582934,13.731564983175737
1005,3.634937758142016,5.634937758142016,5.56105632390261,9.195994082044626,20.214093606908037
