,sin,cos,add,multiply
1025,5.05314913520407,3.2011994322993216,8.254348567503392,16.176138142939074
1026,5.6493746448149995,4.017265958748801,9.6666406035638,22.695040448833897
1027,5.420005833778699,4.011157423983116,9.431163257761815,21.74049663819323
1028,5.120325891460068,3.936819896151419,9.057145787611487,20.157800844279247
1029,5.354019413056696,4.396614074661346,9.75063348771804,23.539557107455146
1030,5.173797523436427,4.441948318110599,9.615745841547026,22.98174120747322
1031,5.083002147699839,4.574890586835181,9.65789273453502,23.254178678375002
1032,5.489374958406769,5.201944784133554,10.691319742540323,28.555425433037435
1033,5.150140476910639,5.079140929841326,10.229281406751966,26.158289290709355
1034,5.34043801891877,5.480473814977832,10.820911833896602,29.268130723196407
1035,4.781213901153131,5.125801515562156,9.907015416715286,24.507553460757567
1036,4.557839676047904,5.099469496605997,9.657309172653902,23.242564398426847
1037,5.003907800179542,5.73411167910834,10.738019479287882,28.69296615819083
1038,4.302032476792834,5.211456180792191,9.513488657585025,22.419853741150753
1039,4.791038726106209,5.8695187580595425,10.660557484165752,28.12109167347009
1040,4.734200712360062,5.970844955482637,10.705045667842699,28.26717844163738
1041,3.838361411810078,5.221633028072474,9.059994439882551,20.042514721586393
1042,4.031744545231356,5.549548544711635,9.58129308994299,22.37436207363774
1043,3.7780062386383144,5.417778125136149,9.195784363774463,20.46839955632256
1044,3.233527077720987,4.98232296855245,8.215850046273436,16.110476228765556
1045,3.5154802892236336,5.360067903632647,8.87554819285628,18.843213064120814
1046,3.311158219397238,5.2381081304677855,8.549266349865023,17.344204790289908
1047,3.3038233396617946,5.29959988896692,8.603423228628715,17.508941804037967
1048,3.2940100623644204,5.345061344796387,8.639071407160808,17.6066858537144
1049,3.073900354566523,5.1667466927786885,8.240647047345211,15.88206449088782
1050,2.67305325535517,4.794373598914813,7.467426854269982,12.815615955968122
1051,2.1401663396381543,4.276882043216662,6.417048382854816,9.153238987495154
1052,1.8202394729509868,3.959594930521353,5.779834403472339,7.207410989431587
1053,1.8553019754533988,3.984941613358429,5.840243588811828,7.393270047330348
1054,1.6545860393191822,3.7626272000323775,5.417213239351559,6.225590436336196
1055,1.4795235997928322,3.5546248800129523,5.0341484798057845,5.259151398389927
1056,1.6827148667120724,3.714139507890974,5.396854374603047,6.249837766970803
1057,1.2145770980299648,3.1922510642929423,4.406828162322907,3.8772350338519885
1058,1.0264422579452979,2.9410066753711592,3.967448933316457,3.018773532500166
1059,0.4290489495979317,2.271906621718455,2.7009555713163866,0.9747591496328887
1060,0.27574281215960483,2.03909856903704,2.3148413811966444,0.5622667736968995
1061,0.6974148876071137,2.3743095696696797,3.0717244572767934,1.655878841675674
1062,0.8520606519596339,2.4363985746250227,3.2884592265846564,2.0759593579285194
1063,0.7436319951189706,2.230201785815479,2.9738337809344495,1.6584494035038557
1064,0.5118321376297533,1.896320882832284,2.4081530204620374,0.9705979710919889
1065,-0.1490056246766348,1.129995061352957,0.9809894366763222,-0.16837561999840964
1066,-0.0724583210625781,1.0985539562248579,1.0260956351622799,-0.07959937526470612
1067,-0.3809874803856138,0.6804368655981515,0.2994493852125377,-0.2592379269857243
1068,-0.003826697645409549,0.9472987028752269,0.9434720052298173,-0.003625025715792151
1069,-0.7887672509474224,0.05221806172678889,-0.7365491892206335,-0.04118789699804208
1070,-0.7672929137194581,-0.035443708393623985,-0.802736622113082,0.02719570628636656
1071,-0.5461657733320239,0.07836581325378866,-0.4677999600782352,-0.04280072499854845
1072,-0.525168311849749,-0.005357542788507086,-0.5305258546382561,0.002813611701903063
1073,-0.9369761877491893,-0.5185525768680328,-1.4555287646172221,0.4858714166213278
1074,-0.6094184582696597,-0.2883578455499437,-0.8977763038196034,0.17573059366500735
1075,-0.40801094587663667,-0.17964954341049044,-0.5876604892871271,0.0732989801332201
1076,-0.6567697960689612,-0.5158591596695988,-1.17262895573856,0.33880071509650816
1077,-0.02453862911788618,0.03469571363251478,0.0101570845146286,-0.0008513852488086676
1078,-0.7284666253037397,-0.7446698949030897,-1.4731365202068294,0.5424671653053442
1079,-0.522937863560546,-0.6079403813740418,-1.1308782449345878,0.31791504420792494
1080,-0.21924231300570685,-0.3660727641202437,-0.5853150771259505,0.08025863953411476
1081,0.14928134669822302,-0.05214119683640939,0.09714014986181363,-0.007783708082196319
1082,0.22901069522757078,-0.01957316915978824,0.20943752606778254,-0.004482465077089952
1083,-0.3324865616392111,-0.6206762827006617,-0.9531628443398728,0.20636652312614995
1084,0.3474809992852511,0.027295226905814762,0.3747762261910659,0.009484572720950187
1085,0.512524656462231,0.16793704205320492,0.6804616985154359,0.08607187478560209
1086,0.21023658596654682,-0.1512432582711899,0.05899332769535692,-0.031796866269391655
1087,0.19499335492069658,-0.17602125587735706,0.01897209904333952,-0.034322975220880236
1088,-0.03691444260369281,-0.41032410794249385,-0.44723855054618666,0.015146885731554642
1089,0.591145263379551,0.22219933582551998,0.813344599205071,0.1313520848993383
1090,1.1343297014492357,0.7763651147669902,1.910694816216226,0.8806540088492416
1091,1.3277124345634403,0.9868486745098729,2.3145611090733134,1.3102512561792075
1092,0.6866631042124877,0.368568369640191,1.0552314738526787,0.25308230081166916
1093,1.3786798049997304,1.0885219855470616,2.467201790546792,1.5007232787719422
1094,1.2272073923815912,0.9696095512169656,2.1968169435985567,1.1899120089772572
1095,1.9758623403464084,1.754863026375983,3.7307253667223916,3.467367766282631
1096,1.3789451220033673,1.1979638003730728,2.57690892237644,1.6519263388610643
1097,1.584211192943815,1.4460190451332373,3.0302302380770523,2.290799556510002
1098,2.5425030281903833,2.4491993337625915,4.991702361952974,6.2270967227332585
1099,2.383212111658845,2.336206383063219,4.719418494722064,5.567675347450967
1100,2.9253674751808814,2.925367475180874,5.850734950361755,8.557774864846142
1101,2.1906027740769574,2.2376085026725256,4.428211276749483,4.901711393252621
1102,2.5774178871938633,2.670721581621641,5.248139468815504,6.883565576186303
1103,2.8944457404952653,3.0326378883057865,5.927083628801052,8.77780581827124
1104,3.6041255330961417,3.7851068547264215,7.389232387822563,13.642000260616724
1105,2.959846231032082,3.180845545002493,6.140691776034576,9.414813697870818
1106,3.7817494385196553,4.039347279684229,7.821096718203885,15.275799306931729
1107,4.065692708228145,4.355850527680763,8.421543235908908,17.709549728523395
1108,3.871456197028165,4.189550931600413,8.061007128628578,16.21966291690954
1109,4.445192029668342,4.786055789721896,9.231247819390237,21.274937050019794
1110,4.335422058449264,4.693386645131467,9.028808703580731,20.34781199013415
1111,4.8554099190953535,5.224355846649377,10.079765765744732,25.36638919870519
1112,4.180982922411494,4.554392587750257,8.735375510161752,19.041837631341316
1113,5.102295016515581,5.4733096273136,10.57560464382918,27.92644043528893
1114,4.393419683213479,4.754899527451204,9.148319210664683,20.89026917560659
1115,4.660679522201688,5.005267136610687,9.665946658812375,23.327946046750508
1116,4.613135419776648,4.93332119215606,9.546456611932708,22.75807872866988
1117,5.042705506397671,5.330895227459102,10.373600733856772,26.88213471753708
1118,4.8356829967807595,5.084266861168109,9.919949857948868,24.585902811646505
1119,5.522292888668424,5.723715432203045,11.24600832087147,31.608033028016592
1120,4.894224156969153,5.041054608083694,9.935278765052846,24.67205123948388
1121,5.097014074594119,5.182016592407612,10.27903066700173,26.412811506281855
1122,5.32962088446404,5.34582415406339,10.67544503852743,28.491216056168554
1123,5.038993004734447,4.9797586619840395,10.018751666718487,25.092969063003345
1124,5.841691362671315,5.700780726271961,11.542472088943276,33.30220152914602
1125,5.023589202926951,4.795227800460816,9.818817003387768,24.089254603970108
1126,5.654328748091862,5.333268135372162,10.987596883464024,30.156051339117095
1127,5.721302899705116,5.302879288823957,11.024182188529073,30.33937865193471
1128,5.488500802776621,4.968690033715402,10.457190836492023,27.27065923879518
1129,5.1378517716973064,4.51332018511151,9.651171956808817,23.18877010931239
1130,5.102190380355445,4.37034117502964,9.472531555385086,22.298312702107545
1131,5.661570703217343,4.820585390543165,10.482156093760508,27.29208501945672
1132,5.307655277954054,4.356529877433419,9.664185155387473,23.122958797524017
1133,5.042083505325653,3.980659159341927,9.02274266466758,20.070815887641412
1134,5.340965832924615,4.16995355563722,9.510919388561835,22.271579465540906
1135,5.244360385973908,3.9653596999443605,9.209720085918269,20.79577532652559
1136,4.574834680140227,3.190345934937742,7.765180615077969,14.595305224797578
1137,4.399817503282031,2.9132477125855294,7.31306521586756,12.817758277230151
1138,4.855360595919322,3.2710226732539516,8.126383269173274,15.88199459607592
1139,4.375813371213102,2.698918689150587,7.074732060363689,11.809964487802077
1140,4.735896616632376,2.972540859754994,7.7084374763873695,14.077646200515169
1141,4.373713421570569,2.5308557494500565,6.904569171020626,11.069237759428754
1142,3.5226479771670087,1.6080835597411638,5.130731536908172,5.664712298837733
1143,3.40540144768507,1.4277274814221461,4.833128929107216,4.861985232134735
1144,3.268132924043883,1.236708282865035,4.504841206908917,4.0417270566689965
1145,3.129781553974181,1.0546802737541152,4.184461827728296,3.3009188661360693
1146,3.5540414101263837,1.4460002494132032,5.000041659539587,5.139144765467603
1147,2.725268795780682,0.5956291578756623,3.3208979536563445,1.6232495578156678
1148,2.5842694227047307,0.4449139651344163,3.029183387839147,1.1497775558311907
1149,2.706390660764253,0.5696749571857953,3.2760656179500485,1.541762983798912
1150,2.258332999774098,0.13701265621447345,2.3953456559885713,0.30942020291584904
1151,2.740527645130036,0.6476813069178746,3.388208952047911,1.7749885268423873
1152,1.73159838142191,-0.3194529010100132,1.4121454804118967,-0.5531641263294725
1153,1.5284430767593231,-0.46733347254575985,1.0611096042135633,-0.7142926106504599
1154,2.067730534605113,0.14078062353460552,2.2085111581397188,0.29109639396325104
1155,1.5619812533329847,-0.28260636107600734,1.2793748922569774,-0.44142583807337593
1156,1.576739151493813,-0.17205673933761623,1.4046824121561967,-0.27128859719198517
1157,1.4757777319173544,-0.16399415458044908,1.3117835773369053,-0.24201892149443915
1158,1.2012623877022985,-0.3165416117779519,0.8847207759243466,-0.38024953237151654
1159,1.0453333859720488,-0.3379382302903253,0.7073951556817235,-0.35325811451878775
1160,0.5400574988981444,-0.6965867442244431,-0.15652924532629875,-0.37619689485145413
1161,0.5710899723364053,-0.5073900596169094,0.06369991271949593,-0.28976537511038786
1162,0.5806357069285619,-0.3287879970707803,0.2518477098577816,-0.19090605110881848
1163,-0.14767052015059123,-0.8778743990793791,-1.0255449192299704,0.12963616913893963
1164,0.6618694242670876,0.1202396037090151,0.7821090279761027,0.0795829172809886
1165,-0.054082312775709074,-0.39866992718473027,-0.45275223996043934,0.021560991696273745
1166,-0.5277932782975792,-0.6678290743566402,-1.1956223526542193,0.3524756964971289
1167,-0.020257406204312933,0.050742140864996954,0.03048473466068402,-0.0010279041591787102
1168,0.25007691083187733,0.5375070851051106,0.7875839959369879,0.13441811139333304
1169,-0.6347406940229514,-0.12662913315829227,-0.7613698271812437,0.08037666386441916
1170,-0.30669223121524647,0.42515697411056674,0.11846474289532027,-0.1303923410066925
1171,-0.30129560079411977,0.6561097376012123,0.3548141368070925,-0.19768297757742953
1172,-0.08355386370546292,1.0999521316031662,1.0163982678977033,-0.09190525048650436
1173,-0.6199305000611137,0.7889179097344823,0.16898740967336856,-0.4890742742888662
1174,-0.6606299721406323,0.9714787139255392,0.31084874178490685,-0.6417879557158463
1175,-0.09980442717905624,1.7521452757256633,1.652340848546607,-0.17487185557828938
1176,-0.5201341934503155,1.5468950087096354,1.02676081525932,-0.804592987707505
1177,-0.7977647530953317,1.4782432592803527,0.680478506185021,-1.179290368754629
1178,-0.36752470465112774,2.11003365241425,1.7425089477631222,-0.7754894949074875
1179,0.005137034482621483,2.6755092306849724,2.680646265167594,0.01374418317660078
1180,-0.22853062394446866,2.624638924940972,2.396108300996503,-0.5998103711456997
1181,-0.21713857884124266,2.807568166007013,2.59042958716577,-0.6096313615666769
1182,-0.653670600377966,2.530113952140779,1.8764433517628132,-1.6538611061205315
1183,0.16749413385538714,3.4967502655546934,3.6642443994100806,0.5856851570376783
1184,-0.1334667449018958,3.326568014728977,3.193101269827081,-0.44398620462063837
1185,0.3497364361576738,3.9248377163777564,4.27457415253543,1.3726587554231795
1186,0.4878751150238907,4.161386342569855,4.649261457593746,2.030236840540116
1187,0.13276719539992754,3.8871687718120156,4.019935967211943,0.5160884958796622
1188,0.2971366243341037,4.114133698997581,4.411270323331685,1.222459799379321
1189,0.38917811743925423,4.249794231675852,4.6389723491151065,1.65392691858781
1190,0.9121712556714238,4.796847356108451,5.709018611779874,4.375546276085595
1191,1.338639965793181,5.2273382475302785,6.56597821332346,6.9975238928633186
1192,1.0154348680331635,4.887746873463151,5.903181741496314,4.963188601434562
1193,1.5132330275974697,5.348491395354951,6.86172442295242,8.093513827271988
1194,1.5259618707374614,5.303355101356573,6.829316972094034,8.092717671651135
1195,1.8157253193413585,5.514414900000023,7.330140219341382,10.012662755283287
1196,2.0256106891003656,5.624849899480397,7.650460588580763,11.39375608097261
1197,1.6202209221335502,5.099474627083747,6.719695549217297,8.26227548269027
1198,2.5178131238324175,5.856877846310727,8.374690970143146,14.746523906124494
1199,2.1533005548677697,5.332424114655068,7.485724669522838,11.482311804877034
1200,2.4867618545849295,5.486761854584938,7.973523709169868,13.644270085173488
1201,2.6379884305956547,5.440368873207098,8.078357303802752,14.351630145693044
1202,2.743613020444338,5.33067834153683,8.074291361981167,14.625318505641076
1203,3.0101082571084463,5.365074074544286,8.375182331652733,16.149453771784213
1204,2.9202557300221073,5.027355617412984,7.947611347435091,14.681164048609094
1205,3.0625606779521974,4.907148292361216,7.969708970313414,15.028439401065734
1206,3.394746135248203,4.963392049759268,8.358138185007471,16.84945597864193
1207,3.6475081528443334,4.928090771211385,8.575598924055718,17.975251265950444
1208,3.461158833629615,4.442948794449301,7.904107628078917,15.377751467272248
1209,4.461141790260125,5.134879302123255,9.596021092383381,22.9074246426438
1210,4.498666079707852,4.856630666390072,9.355296746097924,21.84835964055796
