,sin,cos,sin_add_cos,sin_multiply_cos
1893,-2.2577929156506498,11.048270524660232,-13.306063440310883,-24.94470692076976
1894,-1.6812455268466708,11.297764858882557,-12.979010385729229,-18.99431663236181
1895,-1.0901699437494679,11.510565162951538,-12.600735106701006,-12.548472176219462
1896,-0.4868988716485103,11.685831611286321,-12.172730482934831,-5.689818225809803
1897,0.12618685414282305,11.8228725072869,-11.696685653144078,1.4918910886262047
1898,0.7466676643570596,11.921147013144791,-11.174479348787731,8.901134996761957
1899,1.3720948047068586,11.980267284282716,-10.608172479575858,16.43806249976386
1900,2.0000000000000244,12.0,-9.999999999999975,24.00000000000029
1901,2.62790519529319,11.980267284282712,-9.352362088989523,31.48300663736758
1902,3.2533323356431305,11.921147013144768,-8.667814677501639,38.7834530558194
1903,3.8738131458573646,11.822872507286863,-7.949059361429499,45.799598940523474
1904,4.486898871648558,11.685831611286309,-7.198932739637751,52.433144670955585
1905,5.0901699437495145,11.510565162951522,-6.420395219202008,58.59073282802607
1906,5.6812455268468485,11.297764858882488,-5.616519332035639,64.18537606789366
1907,6.257792915650823,11.04827052466015,-4.7904776090093275,69.1377890194121
1908,6.8175367410171495,10.763066800438638,-3.945530059421489,73.37760335801231
1909,7.35826794978999,10.443279255020137,-3.0850113052301467,76.84444703292137
1910,7.87785252292478,10.090169943749439,-2.212317420824659,79.48887074810631
1911,8.374239897486968,9.705132427757833,-1.3308925302708658,81.27310718692421
1912,8.845471059286977,9.28968627421403,-0.44421521492705374,82.17165108841567
1913,9.289686274214125,8.845471059286876,0.44421521492724914,82.17165108841556
1914,9.70513242775792,8.374239897486863,1.3308925302710577,81.27310718692392
1915,10.09016994374952,7.87785252292467,2.212317420824851,79.48887074810584
1916,10.44327925502021,7.358267949789873,3.0850113052303367,76.84444703292067
1917,10.763066800438637,6.817536741017153,3.9455300594214835,73.37760335801234
1918,11.048270524660209,6.257792915650699,4.7904776090095105,69.13778901941109
1919,11.297764858882537,5.6812455268467215,5.616519332035816,64.18537606789249
1920,11.510565162951565,5.090169943749384,6.420395219202181,58.590732828024784
1921,11.685831611286343,4.486898871648425,7.198932739637918,52.433144670954185
1922,11.82287250728689,3.8738131458572296,7.9490593614296605,45.79959894052198
1923,11.921147013144784,3.2533323356429937,8.667814677501791,38.78345305581782
1924,11.980267284282721,2.627905195293053,9.352362088989668,31.483006637365957
1925,12.0,1.9999999999998872,10.000000000000114,23.999999999998646
1926,11.980267284282716,1.3720948047068635,10.608172479575853,16.43806249976392
1927,11.921147013144774,0.7466676643569232,11.17447934878785,8.90113499676032
1928,11.822872507286874,0.1261868541426885,11.696685653144186,1.4918910886246106
1929,11.685831611286286,-0.4868988716486431,12.172730482934929,-5.6898182258113374
1930,11.510565162951496,-1.0901699437495984,12.600735106701094,-12.548472176220919
1931,11.297764858882507,-1.6812455268467987,12.979010385729307,-18.99431663236317
1932,11.048270524660174,-2.257792915650774,13.306063440310947,-24.944706920771
1933,10.763066800438596,-2.8175367410172267,13.580603541455822,-30.32533615625847
1934,10.443279255020089,-3.358267949790064,13.801547204810152,-35.07133001284142
1935,10.090169943749471,-3.8778525229247354,13.968022466674206,-39.12819097310822
1936,9.705132427757867,-4.374239897486927,14.079372325244794,-42.452577475892625
1937,9.289686274214068,-4.845471059286937,14.135157333501006,-45.01290599155936
1938,8.845471059286812,-5.289686274214184,14.135157333500995,-46.78976685126825
1939,8.374239897486904,-5.705132427757887,14.07937232524479,-47.776147596976415
1940,7.877852522924712,-6.090169943749487,13.9680224666742,-47.977460656407146
1941,7.358267949789919,-6.443279255020181,13.8015472048101,-47.41137523376127
1942,6.817536741017076,-6.763066800438677,13.580603541455753,-46.10745639394348
1943,6.257792915650619,-7.048270524660246,13.306063440310865,-44.10661735680796
1944,5.681245526846771,-7.297764858882518,12.97901038572929,-41.46039396050586
1945,5.090169943749435,-7.510565162951549,12.600735106700984,-38.230053053027554
1946,4.486898871648477,-7.68583161128633,12.172730482934806,-34.485549184360835
1947,3.873813145857143,-7.822872507286906,11.69668565314405,-30.304346357092445
1948,3.2533323356430475,-7.921147013144777,11.174479348787825,-25.770123713246246
1949,2.627905195293107,-7.980267284282718,10.608172479575824,-20.97138585619417
1950,1.9999999999999412,-8.0,9.999999999999941,-15.99999999999953
1951,1.3720948047067756,-7.980267284282711,9.352362088989487,-10.949683280935757
1952,0.7466676643568357,-7.921147013144763,8.6678146775016,-5.914464339331926
1953,0.1261868541427411,-7.822872507286885,7.949059361429626,-0.9871436720542696
1954,-0.48689887164859114,-7.6858316112863,7.1989327396377085,3.7422227392163725
1955,-1.0901699437495465,-7.5105651629515116,6.420395219201965,8.187792401222152
1956,-1.6812455268468804,-7.297764858882475,5.616519332035595,12.269334524976518
1957,-2.2577929156507253,-7.048270524660197,4.790477609009471,15.913535258167613
1958,-2.8175367410171797,-6.763066800438622,3.9455300594214426,19.05518919218932
1959,-3.3582679497900187,-6.4432792550201174,3.0850113052300987,21.63825821368097
1960,-3.8778525229248064,-6.0901699437494194,2.212317420824613,23.61678088140951
1961,-4.374239897486994,-5.705132427757811,1.330892530270817,24.955617885945056
1962,-4.845471059286899,-5.289686274214104,0.4442152149272056,25.631021754411584
1963,-5.289686274214148,-4.845471059286852,-0.4442152149272962,25.63102175441155
1964,-5.705132427757944,-4.374239897486835,-1.3308925302711083,24.955617885944726
1965,-6.09016994374954,-3.8778525229246403,-2.2123174208249,23.61678088140897
1966,-6.443279255020151,-3.3582679497899646,-3.0850113052301866,21.638258213680732
1967,-6.7630668004386525,-2.8175367410171237,-3.945530059421529,19.055189192189026
1968,-7.048270524660223,-2.2577929156506675,-4.790477609009556,15.913535258167265
1969,-7.29776485888255,-1.6812455268466895,-5.61651933203586,12.26933452497525
1970,-7.5105651629515755,-1.090169943749351,-6.4203952192022244,8.187792401220754
1971,-7.685831611286316,-0.4868988716485294,-7.198932739637787,3.742222739215906
1972,-7.822872507286895,0.12618685414280395,-7.9490593614297,-0.9871436720547625
1973,-7.92114701314479,0.74666766435704,-8.66781467750183,-5.914464339333564
1974,-7.980267284282723,1.372094804706981,-9.352362088989704,-10.949683280937412
1975,-8.0,2.000000000000005,-10.000000000000005,-16.00000000000004
1976,-7.980267284282714,2.6279051952931702,-10.608172479575884,-20.971385856194665
1977,-7.92114701314477,3.253332335643111,-11.17447934878788,-25.770123713246726
1978,-7.822872507286869,3.8738131458573455,-11.696685653144215,-30.304346357093884
1979,-7.685831611286314,4.486898871648538,-12.172730482934853,-34.48554918436123
1980,-7.510565162951529,5.090169943749496,-12.600735106701025,-38.23005305302791
1981,-7.297764858882493,5.68124552684683,-12.979010385729323,-41.46039396050615
1982,-7.048270524660158,6.257792915650805,-13.306063440310963,-44.10661735680872
1983,-6.76306680043858,6.817536741017257,-13.580603541455837,-46.10745639394404
1984,-6.443279255020146,7.3582679497899734,-13.80154720481012,-47.411375233761355
1985,-6.09016994374945,7.877852522924764,-13.968022466674213,-47.97746065640717
1986,-5.705132427757846,8.374239897486953,-14.0793723252448,-47.77614759697636
1987,-5.289686274214043,8.845471059286963,-14.135157333501006,-46.7897668512678
1988,-4.845471059286891,9.28968627421411,-14.135157333501002,-45.01290599155914
1989,-4.374239897486877,9.70513242775791,-14.079372325244787,-42.452577475892326
1990,-3.8778525229246847,10.090169943749508,-13.968022466674192,-39.128190973107856
1991,-3.35826794978989,10.4432792550202,-13.801547204810088,-35.07133001283997
1992,-2.8175367410170464,10.763066800438695,-13.58060354145574,-30.32533615625681
1993,-2.2577929156507164,11.0482705246602,-13.306063440310917,-24.94470692077042
1994,-1.6812455268467392,11.29776485888253,-12.97901038572927,-18.994316632362537
1995,-1.0901699437494026,11.510565162951558,-12.60073510670096,-12.548472176218732
1996,-0.4868988716484437,11.685831611286337,-12.172730482934782,-5.689818225809033
1997,0.12618685414275088,11.822872507286887,-11.696685653144137,1.4918910886253498
1998,0.7466676643569865,11.921147013144783,-11.174479348787797,8.901134996761082
1999,1.3720948047069275,11.98026728428272,-10.608172479575792,16.43806249976469
