,sin,cos,add,multiply,mix
908,4.295611103337866,1.0869943241552895,5.382605427493155,4.669304888106701,17.270718090373745
909,3.701772048630788,0.1459475187032352,3.847719567334023,0.5402644453026552,13.68181562180855
910,4.552437748050515,0.6677616476134579,5.220199395663973,3.039943331295912,20.278783831851804
911,3.9259355755489347,-0.2675542904972239,3.6583812850517106,-1.0504009074538057,15.341384844997272
912,4.517575218155543,0.03688291724462667,4.55445813540017,0.16662135291760716,20.40712550210863
913,5.160298700917804,0.415472325591283,5.575771026509087,2.1439613020159967,26.456065429361743
914,5.171289474087807,0.18673017319533836,5.358019647283145,0.9656357791396464,26.70736666722979
915,4.446395857967912,-0.7522937226907903,3.6941021352771215,-3.3449956925475908,19.204490280554236
916,5.1205504673010145,-0.2656028580904948,4.8549476092105195,-1.360032839111768,26.149492209950797
917,4.906662796170051,-0.6393670051545756,4.267295791015475,-3.137158297290621,23.666549628038968
918,5.696426048268354,0.01887986908487649,5.715305917353231,0.10754777804298685,32.448913273933556
919,4.907346264344595,-0.872735194519545,4.03461106982505,-4.282813796587542,23.32038063842378
920,5.0755143736152935,-0.7776551752701719,4.2978591983451215,-3.9470000198000776,25.156098585150964
921,5.559868765973791,-0.33663271861148925,5.223236047362302,-1.8716337378128631,30.798819107611163
922,5.537763192385498,-0.37216358158598284,5.165599610799515,-2.060953783653213,30.528315443480714
923,5.037892774805349,-0.8555610903311155,4.182331684474233,-4.310225035383714,24.648378831147372
924,5.02946002779333,-0.8177897063769505,4.2116703214163795,-4.1130406393637164,24.626688167314782
925,5.96481668138505,0.19317808385118052,6.15799476523623,1.1522718570335213,35.54172027044894
926,4.998682442611694,-0.6684173152382191,4.330265127373474,-3.3412058980189316,24.54004445476414
927,5.199610741967455,-0.3346538550382514,4.864956886929204,-1.7400697794977116,26.923958665291387
928,5.7217386195525615,0.34782588424164984,6.069564503794211,1.9901687947454667,32.61730998473077
929,5.451592787863452,0.26462540767745746,5.716218195540909,1.4426299639798528,29.64983731829634
930,5.524476770519232,0.5499868780741121,6.074463648593344,3.0383897320108253,30.2173580219529
931,4.898715864428699,0.1610422617734043,5.059758126202103,0.7889002825928552,23.971482510328325
932,5.315632262386805,0.8377953481113238,6.153427610498128,4.453411981698137,27.554045303610486
933,5.064900924851851,0.8684851905724074,5.933386115424258,4.398791444950322,24.898954852321545
934,4.840770222691955,0.9458149469672499,5.7865851696592046,4.5784728314560335,22.538490434994454
935,5.41360635636825,1.8385050761481545,7.252111432516404,9.952942766450944,25.92703286668819
936,4.743847093917578,1.5052563824653828,6.249103476382961,7.1407061155592935,20.238288473517482
937,4.794816025642116,1.9075740518101623,6.702390077452279,9.14646663371843,19.351421956615017
938,4.768581508358096,2.2456367954513325,7.014218303809429,10.708502097277757,17.696484984769846
939,4.69953193022775,2.551882673798124,7.251414604025874,11.99265410770925,15.573495182399101
940,4.266693943109274,2.5033381862318738,6.770032129341148,10.680977876749692,11.93797512951868
941,3.6079666395163574,2.2358635417629023,5.84383018127926,8.066921069191439,8.018337494478407
942,4.256956187763334,3.2809985605788814,7.537954748342216,13.967067124498863,7.356724430015849
943,4.028450660091058,3.4514488769635365,7.479899537054594,13.903991506674299,4.315915370495221
944,3.6820605493205867,3.504737874391376,7.186798423711963,12.904657063006177,1.2743823206696387
945,3.2500914042390456,3.471090718209474,6.7211821224485195,11.281362106586547,-1.4853766381314297
946,3.2789613334478656,3.8948631711719437,7.173824504619809,12.771105737342939,-4.418371695905365
947,3.2056150743730045,4.210966824763681,7.416581899136686,13.498738731147084,-7.4562735942128775
948,3.354373086515592,4.741729142700085,8.096102229215678,15.905528619819815,-11.232176459191146
949,2.218963008038691,3.9789355944413236,6.197898602480015,8.829110895433736,-10.908131633668013
950,2.1642431444848844,4.28556348804453,6.449806632529414,9.275001399255103,-13.682106021610577
951,2.666442892032634,5.136032347420674,7.802475239453308,13.69493694602954,-19.26891057728016
952,2.4702206298088227,5.273271313626568,7.743491943435391,13.026143585499417,-21.705400387183772
953,2.4169388102037836,5.53700324702323,7.953942057227014,13.382598039954813,-24.81681174527651
954,1.8266355611381755,5.245724795197845,7.072360356336021,9.582027454852657,-24.1810311537389
955,1.6132522443998716,5.311941825058581,6.925194069458453,8.569502071397306,-25.614143148745462
956,1.2066775450912974,5.164220752030805,6.370898297122102,6.2315492193700655,-25.213105277878054
957,1.1551129010340802,5.349560536922328,6.504673437956408,6.179346391061782,-27.28351212406134
958,1.3095147302931427,5.717840774383717,7.027355504676859,7.487596719526227,-30.978874292350262
959,0.5657144965054942,5.163946882641872,5.729661379147366,2.9213196106948627,-26.34631451519024
960,0.8075684943865231,5.570924251263954,6.378492745650478,4.4989029099346,-30.38303014019513
961,0.5590516098274372,5.462075580272893,6.02112719010033,3.0535821461506942,-29.521730942162815
962,0.057428898159189834,5.074135237730682,5.131564135889872,0.29140199581359183,-25.743550332436428
963,0.5789693772360311,5.682985020693295,6.261954397929326,3.2902742982724904,-31.961113205647287
964,-0.0739256949226208,5.090783582290215,5.016857887367594,-0.3763397140214731,-25.910612473345804
965,-0.17976684424486478,5.018922736413854,4.839155892168989,-0.9022359018339199,-25.15726931580217
966,0.40107013075312914,5.607073479824292,6.008143610577421,2.2488296936955314,-31.278415758366563
967,0.1283657585015352,5.3152062916954055,5.4435720501969405,0.6822904872256129,-28.23494015532275
968,0.024548111802502826,5.166080252325405,5.190628364127908,0.12681751561478605,-26.68778256367345
969,-0.24059373475574908,4.829953619709109,4.5893598849533594,-1.1620565800628635,-23.270566623337402
970,-0.8138245568005217,4.160665335644595,3.346840778844073,-3.386051622776256,-16.648825625982983
971,0.026672034342949513,4.880765662719417,4.907437697062367,0.13017994937594105,-23.821162056964923
972,-0.8513840125341545,3.8588334965293254,3.007449483995171,-3.2853491459763386,-14.165741217137981
973,-0.537716610754336,4.006123187336947,3.4684065765826113,-2.154158982559181,-15.759883838637611
974,-0.5787572311272534,3.777294453376212,3.1985372222489588,-2.186136478988349,-13.932993454924611
975,-0.03176748048818223,4.116282816607106,4.084515336118924,-0.13076393406040604,-16.942775053478368
976,-0.18344117691082917,3.737689991498815,3.554248814587986,-0.6856462509683697,-13.936675807163983
977,-0.8948402702146669,2.781839925296479,1.8869996550818122,-2.4893023904462503,-6.937894260775662
978,-0.1979606596811807,3.218204487625581,3.0202438279444,-0.6370778833592962,-10.31765170139202
979,-0.7312832406707899,2.409843529898653,1.678560289227863,-1.7622781860538224,-5.2725706605084275
980,-0.5945506337672145,2.2586189151182667,1.6640682813510521,-1.3428633074221838,-4.74786894761702
981,-0.4264728371314832,2.1274793333497275,1.7010064962182443,-0.9073121472322548,-4.344289233019224
982,0.19907341707502169,2.444251179352383,2.643324596427405,0.4865854344633306,-5.93473360237959
983,-0.24375510218908059,1.684828846374804,1.4410737441857235,-0.41068562761920113,-2.779231691733444
984,-0.4098669281338052,1.196065865247411,0.7861989371136058,-0.49022784203465813,-1.2625826552321961
985,0.3476437716696674,1.6266444576992556,1.974288229368923,0.56549281444013,-2.5251159997829933
986,0.01752297594878105,0.9670912050574995,0.9846141810062805,0.016946315926500245,-0.9349583442134649
987,-0.17564971585229394,0.44376047226408655,0.2681107564117926,-0.07794640085966657,-0.16607053406505354
988,0.16327624821610698,0.4535618091247611,0.616838057340868,0.07405587052800103,-0.1790591814649984
989,0.8982061117027008,0.8621339359582255,1.7603400476609263,0.774373970383983,0.06349929556926295
990,0.34249178000731817,-0.015472806674914574,0.3270189733324036,-0.0052993090998006065,0.11706121162618194
991,1.0148162990143343,0.3410787871512203,1.3558950861655545,0.3461323124490993,0.9135173817006034
992,1.5470336770514306,0.5652437162317383,2.112277393283169,0.8744510647522015,2.073812739191804
993,1.0976515338330475,-0.1829310845340114,0.9147204492990361,-0.2007945855245005,1.171375108037252
994,1.2514126712227052,-0.3172332432883511,0.934179427934354,-0.3969897003841178,1.4653967430495003
995,1.3326904945113278,-0.5118971198977008,0.820793374613627,-0.6822004258553913,1.5140252928012865
996,1.4664844978454188,-0.6406153895454942,0.8258691082999245,-0.9394525378496714,1.7401887050984048
997,1.5388579206261364,-0.8161078968097232,0.7227500238164132,-1.25587410109118,1.7020516006386064
998,2.359725950382945,-0.2273393707095679,2.132386579673377,-0.5364586126070957,5.51662337143607
999,2.7888057369704398,-0.013574705641009488,2.7752310313294304,-0.03785721696933225,7.777253165925997
1000,2.3548885152686028,-0.6451114847314112,1.7097770305371915,-1.519165626461877,5.129331091611599
1001,2.350498171874071,-0.8286253879132558,1.521872783960815,-1.9476824594585507,4.838221622488955
1002,2.650681959685164,-0.6883827627931766,1.9622991968919874,-1.8246837706941046,6.552244023289614
1003,3.3577500237110565,-0.12150368123915356,3.236246342471903,-0.4079789885617485,11.259722077176935
1004,3.4549075854396136,-0.14433162494041896,3.310575960499195,-0.49865242582547875,11.91555480597024
1005,3.3687490919877674,-0.3299404886709546,3.038808603316813,-1.1114867216202786,11.23960971870398
1006,3.4478904951713867,-0.3295027354477633,3.1183877597236234,-1.136089349683315,11.779376814025632
1007,4.01318756355419,0.17792919579666866,4.191116759350859,0.7140632357643891,16.07401562154917
1008,4.193741169297255,0.3214291638672444,4.515170333164499,1.3479907175228565,17.48414828767431
1009,4.20969375300175,0.32099547126465666,4.530689224266407,1.351292630124678,17.618483401489545
1010,3.8290620961661457,-0.055614004270923334,3.7734480918952222,-0.21294947576981468,14.658623618825231
1011,4.8534521265549015,0.9928360123182597,5.846288138873161,4.818682055306346,22.570274197404274
1012,4.142710822874271,0.32571374821076504,4.468424571085036,1.3493378698716816,17.055963516186115
1013,4.189971639855667,0.43557006344358573,4.625541703299253,1.8250262129987578,17.36614106262654
1014,4.5142441442199654,0.8407329166739567,5.354977060893922,3.795273645948381,19.67156835644515
1015,4.981103955967763,1.4060026757476374,6.3871066317154,7.003445490267816,22.83455309594818
1016,4.73918424138045,1.279149481749533,6.018333723129983,6.062125066277356,20.82364387708869
1017,4.769707266155591,1.4404511344562523,6.210158400611844,6.8705302425580514,20.67520793406114
1018,5.67273130721138,2.4889467546926256,8.161678061904006,14.119126177327018,25.985024536121177
1019,5.118589545397754,2.0938828005494576,7.212472345947211,10.717726612180623,21.815613751818344
1020,5.637666108746587,2.7844965598611076,8.422162668607694,15.698061885450429,24.02985806183154
1021,5.272564349630622,2.6021921534282333,7.8747565030588556,13.720225579054242,21.02853081763232
1022,5.407296417248007,2.929738060182644,8.337034477430652,15.841962116300738,20.655489442700375
1023,5.9585299257933055,3.6825219134175886,9.641051839210894,21.942417023488325,21.943111233773635
1024,5.9929585500247535,3.9259293478647717,9.918887897889526,23.527931852079288,20.50263093788889
1025,5.452136177512825,3.6001864746080767,9.052322652120901,19.628706924003055,16.764446246193227
1026,5.178358899617569,3.5462502135513714,8.72460911316894,18.36375635361445,14.239510316135334
1027,5.713861111564867,4.305012701769284,10.018873813334151,24.598244661432314,14.115074439858429
1028,5.510877390239314,4.327371394930666,9.83824878516998,23.847613179491773,11.643626420586697
1029,5.216559024248398,4.259153685853049,9.475712710101448,22.218126595597553,9.072097933751783
1030,5.766908707505318,5.03505950217949,10.801968209684809,29.036728485926297,7.9054118502126824
1031,5.160950257287074,4.652838696422417,9.81378895370949,24.013069067416524,4.9864996232656615
1032,5.086870412915756,4.799440238642541,9.886310651558297,24.414130548508076,2.8416239934965435
1033,4.630482736960523,4.55948318989121,9.189965926851732,21.112608200252943,0.6524834183888922
1034,5.207867997213132,5.347903793272193,10.555771790485325,27.851177017156967,-1.478185905698397
1035,4.521493568544033,4.8660811829530575,9.387574751497091,22.001954772735388,-3.234841988704776
1036,4.938014393013194,5.479644213571287,10.417658606584482,27.05856199520648,-5.642514561719826
1037,4.3729139166645545,5.103117795593352,9.476031712257907,22.315494826728713,-6.91943511314302
1038,5.027326711363883,5.93675041536324,10.964077126727123,29.845983941856243,-9.970991631522807
1039,4.191602772584307,5.27008280453764,9.461685577121948,22.090093695248857,-10.204238963546869
1040,3.972648514668127,5.209292757790702,9.181941272458829,20.694689136708664,-11.354794815275778
1041,4.0012162089298275,5.384487825192224,9.385704034122051,21.544499962944442,-12.982977989040505
1042,4.051813046816767,5.569617046297045,9.621430093113812,22.56704701395943,-14.603445076048056
1043,4.03419529568474,5.673967182182575,9.708162477867315,22.889891714230547,-15.919171900759983
1044,3.7022608654328337,5.451056756264297,9.15331762169713,20.18123410397055,-16.007284244299164
1045,3.8993717479378294,5.743959362346842,9.64333111028467,22.397832858838264,-17.787969127676213
1046,3.657661544468803,5.58461145553935,9.242273000008153,20.42661856172623,-17.809397135455427
1047,2.5825302426243075,4.578306791929433,7.16083703455374,11.823615750170033,-14.29143062695801
1048,2.81744328399982,4.868494566431787,7.685937850431607,13.716707319382854,-15.764252684820143
1049,2.870151090801032,4.962997429013197,7.8331485198142285,14.244552484524945,-16.39357619636525
1050,2.65560617197431,4.776926515533953,7.432532687508263,12.6856355377197,-15.766782794183303
1051,2.1061992856599154,4.2429149892384235,6.349114274898339,8.936424519449716,-13.566252174989753
1052,1.7545017419199853,3.8938571994903515,5.648358941410336,6.831779239293497,-12.083847527622579
1053,1.6774047062879562,3.8070443441929864,5.484449050480943,6.385954099996261,-11.679900089974822
1054,1.865539123397657,3.9735802841108523,5.839119407508509,7.4128694799703725,-12.309104053347182
1055,1.450110340078291,3.525211620298411,4.975321960376702,5.111945821558872,-10.32429696948497
1056,1.8695186309736835,3.900943272152585,5.770461903126269,7.2928861256607025,-11.722258500994801
1057,0.9198068969181898,2.8974808631811673,3.817287760099357,2.6651228816425077,-7.549350624882813
