,sin,cos,add,multiply,mix
819,5.26966154974638,2.715709379265173,7.9853709290115535,14.310869296199291,20.39425541624659
820,4.889499241589507,2.0363296927040655,6.925828934293573,9.956632488102723,19.760564216116133
821,5.0869709910463845,1.9458442204769457,7.03281521152333,9.898453102661488,22.090964133383903
822,5.571678473437693,2.155513326130932,7.727191799568625,12.009827198411795,26.397363312240948
823,5.151974374922705,1.4752941794115642,6.62726855433427,7.600677807800999,24.366347044054564
824,5.360750012314816,1.4396188439051762,6.800368856219992,7.717436735193315,26.665138278806424
825,5.094883404215247,0.9468331071200036,6.041716511335251,4.8240042840272634,25.06134396980943
826,5.443390354403052,1.0873386698995926,6.530729024302644,5.918808827700886,28.448193167349167
827,5.100789814277848,0.5569500161865699,5.6577398304644175,2.8408849696263383,25.70786340891042
828,5.776692356827687,1.0664748477642134,6.8431672045919,6.160697101828503,32.23280598451772
829,5.842570138129253,0.98847650975283,6.831046647882083,5.775243338124114,33.158540008626545
830,5.322569165836865,0.3480792733917556,5.6706484392286205,1.8526760078218585,28.208583344552405
831,5.497116437954775,0.42656908348993205,5.923685521444707,2.3448999207758083,30.03632794944315
832,5.14572891619955,0.004196775676654219,5.149925691876204,0.021595469954162547,26.478508466086115
833,5.307905263503051,0.12106473030919873,5.42896999381225,0.6426001192327734,28.15920161739856
834,5.321048835417705,0.1150454863465682,5.436094321764273,0.6121626511444702,28.300325244971397
835,4.554566003331521,-0.644123577327178,3.910442426004343,-2.933703347238647,20.329176295834504
836,4.314613342432235,-0.8500959347805938,3.464517407651641,-3.667835262551753,17.893225196363773
837,4.733933158735498,-0.3700824847217583,4.36385067401374,-1.751945745891555,22.27316210587762
838,4.659646955578488,-0.35705938399297543,4.302587571585512,-1.6637706715835983,21.584818346934426
839,4.762699857955965,-0.1403241124894844,4.622375745466481,-0.6683216306214642,22.66361908042781
840,4.74198664562548,-0.02136911125192742,4.720617534373552,-0.10133204018552501,22.485980708374694
841,3.8867833137163617,-0.7114490724200099,3.1753342412963517,-2.7652483832410777,14.600924745136647
842,3.562330117836697,-0.8459959262538529,2.716334191582844,-3.0137167676612533,11.9744867612083
843,3.581598538560347,-0.6128490973279053,2.9687494412324416,-2.1949794313476536,12.452264075321985
844,3.685139993517832,-0.27240321342164997,3.412736780096182,-1.0038439761428957,13.506053261142165
845,2.983943374310198,-0.7147462063485056,2.2691971679616922,-2.132762206746973,8.39305592160015
846,2.7979733442566217,-0.6211158898030424,2.1768574544535793,-1.737865703363146,7.4428698866047585
847,3.4824262797218797,0.3623618429024371,3.844788122624317,1.2618984044918984,11.995986688505921
848,3.295372974914952,0.4923222910972116,3.7876952660121637,1.622385573029963,10.617101805488613
849,2.236630477138208,-0.23295897824980594,2.003671498888402,-0.5210431506764929,4.948246005716294
850,2.328033101031961,0.2067127574723191,2.53474585850428,0.4812341418011507,5.377007955398679
851,2.100232563494971,0.3402599770923629,2.440492540587334,0.7146250839434334,4.295199968753762
852,2.2088859285804316,0.8215298723959077,3.030415800976339,1.814665775043798,4.204265714241799
853,1.8942397299594316,0.8888879795687787,2.7831277095282103,1.683766926382548,2.7980223143349146
854,1.4570912552707356,0.8411894175466597,2.2982806728173952,1.2256897443335213,1.4155152899939594
855,1.4560786888084944,1.2350793748380684,2.691158063646563,1.7983727566886296,0.5947440858518706
856,1.4165328391345438,1.593855514063716,3.01038835319826,2.2577486765069232,-0.5338101153647413
857,1.0398644060380522,1.6168661891655338,2.656730595203586,1.6813215994396267,-1.5329382907218048
858,1.348792044208072,2.3247496713925457,3.673541715600618,3.135603861549596,-3.58522105612076
859,0.4021040025823438,1.7742071003357993,2.176311102918143,0.713415776455039,-2.9861232059892235
860,0.3368241599738838,2.100179916851302,2.4370040768251857,0.7073913362874609,-4.297305168403429
861,0.8490660930049493,2.996715349434533,3.845781442439482,2.54440939359234,-8.259389655245846
862,0.9009549075854402,3.423899620492219,4.324854528077659,3.0847791661623907,-10.911368865704471
863,0.6316344326024963,3.5188764064344493,4.150510839036945,2.2226435023765347,-11.983529107311947
864,0.5850509900978997,3.823641701550109,4.4086926916480085,2.2370253632715094,-14.27795120081848
865,-0.07777223294056002,3.4973290472795346,3.4195568143389745,-0.2719950893348108,-12.225261944728617
866,0.02089787867774129,3.915853154402408,3.9367510330801494,0.08183302414055205,-15.33346920551006
867,-0.34009242673592277,3.8563233075435286,3.5162308808076057,-1.3115063519407788,-14.755566593580332
868,-0.36763566021870175,4.110201254056777,3.7425655938380755,-1.5110565516668992,-16.758598370185464
869,-0.5859584092875024,4.151715193367799,3.565756784080297,-2.4327324305205513,-16.893391789426282
870,-0.6867541197604269,4.2877357726846625,3.6009816529242356,-2.9446202063353493,-17.91304683535182
871,0.06966545531676105,5.256632835502758,5.326298290819519,0.36620571991833634,-27.627335491621277
872,-0.3873453025744643,4.986567432736446,4.599222130161982,-1.9315234710412683,-24.715818377801245
873,-0.44701442403744507,5.087250172968263,4.6402357489308175,-2.274074206003801,-25.680292427068093
874,-0.8263801341909142,4.840719623658996,4.014339489468083,-4.000274532179913,-22.749662348691903
875,-0.39385371557998294,5.377784881953868,4.9839311663738854,-2.118060557347391,-28.765449487295424
876,-0.0555149640652447,5.791734770105032,5.736219806039787,-0.3215279476378091,-33.54110973600842
877,-0.9118090549931603,4.981644810143302,4.069835755150142,-4.542308846648345,-23.985389261660174
878,-0.507920221870035,5.402006552101439,4.894086330231405,-2.743788366486746,-28.923691837162377
879,-0.4700665292524979,5.426434955332777,4.956368426080279,-2.550785445667712,-29.225233782533948
880,-0.4622233073423814,5.390946241543075,4.928722934200693,-2.4918210014710205,-28.848650993356877
881,0.0908571852771477,5.870938644141284,5.961795829418432,0.533416960141511,-34.45966553515501
882,-0.23347927798404722,5.444066901199419,5.210587623215372,-1.2710768093888898,-29.583351851487098
883,-0.22132403764625108,5.324705763678374,5.103381726032122,-1.1784853788955625,-28.30350714010965
884,-0.212997007838703,5.173156317552805,4.960159309714102,-1.101866816720631,-26.716178560488256
885,0.24011604371744777,5.438805624376148,5.678921668093595,1.3059444890734038,-29.522950905295097
886,-0.03761872176878933,4.946940579123677,4.909321857354888,-0.18609758125278716,-24.47080592515298
887,0.5210645182136612,5.265890893540165,5.786955411753826,2.743868901408212,-27.458098670528003
888,0.6131350811277726,5.093827382038688,5.706962463166461,3.1232042651371605,-25.571142770297552
889,0.8808982883013359,5.0743881543475045,5.95528644264884,4.470019839341291,-24.97343334665005
890,0.7313311844683036,4.616007284905359,5.347338469373662,3.375830075184154,-20.77267795292353
891,1.228144747470884,4.783969277398416,6.0121140248693,5.875406740098945,-21.378022526351604
892,1.265532869372945,4.474149648555519,5.739682517928465,5.66218344274042,-18.41644163420616
893,0.9954846915401747,3.840318260383248,4.835802951923423,3.822978038853718,-13.75705456994218
894,1.6582478744037075,4.124593031676373,5.7828409060800805,6.839597627557689,-14.262481663988877
895,1.8484109979861967,3.9235122782062986,5.771923276192496,7.252263245770401,-11.977325379759252
896,2.0866805869995204,3.7598012316189164,5.846481818618437,7.84550424099608,-9.781869429122457
897,1.5647137992077886,2.8271938345326886,4.391907633740477,4.4237492059284795,-5.544695704588375
898,2.3896416185250358,3.234944714338651,5.624586332863687,7.7303585230112235,-4.754480239840623
899,1.9405792454250852,2.3643280911965485,4.304907336621634,4.58816602315153,-1.8241995150465216
900,2.629026151855593,2.6290261518555815,5.258052303711175,6.911778507140598,6.071115161554032e-14
901,2.7179808884086354,2.2942320426371703,5.012212931045806,6.235678845462535,2.123919444291472
902,2.4119445358652944,1.566641440051698,3.9785859759169924,3.7786522609928292,3.363111042403193
903,3.326990858703276,2.0645108233783738,5.39150168208165,6.868608637073823,6.8066632340487105
904,3.1975112081894075,1.5243905635699884,4.721901771759396,4.874255912673205,7.900311336195657
905,3.0677623439000197,0.9926610636799159,4.060423407579935,3.0452482314129856,8.4257898113048
906,3.819366401649097,1.3530212443764298,5.172387646025527,5.167683881488788,12.75689322231203
907,4.213352080314531,1.3685185114714715,5.581870591786002,5.766050317257269,15.87949283645069
908,3.6117860539170414,0.40316927473446507,4.0149553286515065,1.4561611638537892,12.882453035179719
909,3.9425575140531586,0.3867329841256061,4.329290498178764,1.524717032496609,15.394197350606325
910,4.688657401215753,0.8039813007786951,5.492638701994448,3.769592876335097,21.337122293973454
911,4.593490339747308,0.40000047370114866,4.993490813448457,1.8373983118405735,20.940153122390694
912,4.115304678471936,-0.3653876224389808,3.7499170560329547,-1.503681392078875,16.802224482021387
913,4.237071941749072,-0.5077544335774484,3.7293175081716234,-2.1513920638096997,17.694964074739694
914,4.5111067030640815,-0.473452597828388,4.037654105235694,-2.135795187646744,20.125926324039238
915,4.825375588294201,-0.3733139923645009,4.4520615959297,-1.8013802255243105,23.144886231210485
916,5.5036133316654325,0.11746000627392394,5.6210733379393565,0.6464544564666732,30.275962851411613
917,5.346561055907838,-0.19946874541678838,5.1470923104910495,-1.0664718261161958,28.545927344152187
918,4.832887559397302,-0.8446586197861757,3.9882289396111266,-4.082140135502304,22.643353977798128
919,5.576433599347114,-0.20364785951702535,5.372785739830088,-1.135628766245861,31.05513923724154
920,5.410631857535787,-0.4425376913496788,4.968094166186108,-2.394408530976911,29.079097489516055
921,5.0718312311079154,-0.8246702534773647,4.247160977630551,-4.182588346952179,25.04339100987121
922,5.244732776765545,-0.6651939972059357,4.579538779559609,-3.4887647600536598,27.064738845760015
923,5.584584538779499,-0.30886932635696596,5.275715212422533,-1.7249068644763512,31.09218421001082
924,5.023653737686058,-0.8235959964842215,4.200057741201837,-4.137461106081234,24.558786510742266
925,5.2362858750403705,-0.5353527224934989,4.700933152546872,-2.803259898957115,27.132087227666098
926,5.282532830342715,-0.3845669275071968,4.8979659028355185,-2.031487420020794,27.757261381916294
927,5.6988945639345925,0.16462996692888532,5.863524530863478,0.9382088235917563,32.45029622483224
928,5.350375162729549,-0.02353757258136302,5.326837590148186,-0.12593484373026873,28.62596036463022
929,5.0062028441610265,-0.18076453602496745,4.825438308136059,-0.9049439343716403,25.02939109940163
930,5.8295381949666805,0.8550483025215603,6.68458649748824,4.984536738090861,33.252407966930384
931,4.881728679839101,0.14405507718380617,5.025783757022907,0.7032378017646219,23.810523038301184
932,4.8805474775154885,0.40271056324000853,5.283258040755497,1.9654480235898653,23.657567882537712
933,4.9665443112006145,0.7701285769211706,5.736672888121785,3.824877702600865,24.07346437012856
934,4.927654612658454,1.0326993369337498,5.9603539495922035,5.0887856511309195,23.215312061150733
935,4.894785110076141,1.3196838298560447,6.2144689399321855,6.459568760387623,22.21735586303958
936,4.971175240998595,1.7325845295463989,6.703759770544994,8.612981316218256,21.71073412469392
937,4.4982940009244485,1.6110520270924953,6.109346028016944,7.246985668647343,17.639160284754045
938,4.824620424948506,2.301675712041743,7.126296136990248,11.104711651924488,17.979251161427438
939,4.629924511808328,2.482275255378702,7.112199767187031,11.492747049933131,15.274510541578184
940,3.97775056688792,2.21439481001052,6.19214537689844,8.808310210833014,10.918955197775642
941,4.406779127283546,3.0346760295300905,7.441455156813636,13.373146985000908,10.210443672457414
942,3.7870404478690856,2.811082820684632,6.598123268553717,10.645684344242621,6.439488729048216
943,3.84434850987126,3.2673467267437384,7.111695236614999,12.56081952019003,4.1034608325863555
944,3.7963353164848463,3.619012641555636,7.415347958040482,13.738985501942775,1.3149093354505972
945,3.3075556189127706,3.528554932883199,6.8361105517959695,11.670891694900199,-1.510775742172915
946,2.9876252034662953,3.6035270411903735,6.591152244656669,10.765988209632686,-4.059502780203225
947,3.149591785309786,4.154943535700463,7.304535321010249,13.086376028468177,-7.3436273707681785
948,3.3572482209424335,4.744604277126927,8.10185249806936,15.928814268460235,-11.240154129509989
949,2.801363797073759,4.561336383476392,7.362700180550151,12.777962610946112,-12.958150479669982
950,2.9941008354784726,5.115421179038118,8.10952201451659,15.316086825982303,-17.202894025938843
951,2.485029815772484,4.954619271160524,7.4396490869330085,12.312376614634838,-18.37287893687702
952,1.812826582711533,4.615877266529278,6.4287038492408115,8.367785011298123,-18.019982720676225
953,1.5171190037611963,4.6371834405806425,6.154302444341839,7.035159121631621,-19.201820190021962
954,1.3663632618453772,4.785452495905046,6.151815757750423,6.53866648171092,-21.033607027243097
955,1.2137955336278852,4.912485114286595,6.12628064791448,5.962752490734539,-22.659210400632375
956,1.604162250313339,5.561705457252847,7.165867707566186,8.921877941886706,-28.359231067905743
957,0.9792655650793106,5.173713200967559,6.1529787660468696,5.066439181303786,-25.808347238915886
958,1.5542855425418183,5.962611586632393,7.516897129174211,9.267600984895061,-33.13693338528835
959,0.5907656697960094,5.188998055932387,5.7797637257283965,3.0654819120830874,-26.57669674786057
960,1.177299367967772,5.940655124845203,7.117954492812975,6.993929523794763,-33.90534951053226
961,0.8873977906853767,5.790421761130833,6.67781955181621,5.138407477964029,-32.74150933286421
962,0.6278680442926826,5.6445743838641755,6.272442428156858,3.544047879261374,-31.467001693931717
963,0.5540316285137623,5.658047271971026,6.212078900484788,3.134737144297958,-31.70654788646516
964,0.3640145645813688,5.528723841794205,5.8927384063755746,2.0125360019613505,-30.434280715596312
965,-0.3465961125768431,4.852093468081876,4.5054973555050335,-1.681716733896671,-23.42268215774943
966,0.11505645186313995,5.321059800934303,5.436116252797443,0.6122222608470866,-28.300439418003666
967,-0.562230828832617,4.624609704361253,4.062378875528636,-2.6000981471103914,-21.07091141278247
968,0.04211255961122651,5.183644700134129,5.225757259745355,0.21829654643781685,-26.86839890955163
969,0.12215741274763403,5.192704767212492,5.314862179960126,0.6343273795249832,-26.94926036594214
