day,开盘价,最高价,最低价,收盘价,成交量,成交额,均价
2010/5/28,2885.86,2893.69,2835.07,2850.3,5153499136,64342503424,2865.52
2010/5/31,2835.33,2857.42,2772.79,2773.26,4621685248,56695803904,2817.93
2010/6/1,2755.28,2782.29,2710.59,2744.16,4485142528,53230915584,2745.04
2010/6/2,2729.33,2757.91,2700.07,2757.53,3958702080,46364229632,2730.25
2010/6/3,2769.1,2787.51,2735.7,2736.08,3958725888,47143264256,2775.82
2010/6/4,2721.36,2748.48,2713.09,2744.39,3274629120,39858364416,2731.11
2010/6/7,2692.83,2716.4,2673.34,2695.72,3954199296,47062704128,2697.25
2010/6/8,2694.11,2720.59,2672.06,2699.34,3514018304,42677104640,2699.62
2010/6/9,2711.64,2787.82,2687.33,2782.13,6020953088,70710083584,2741.39
2010/6/10,2755.94,2776.26,2746.11,2750.02,4290633472,50312245248,2757.77
2010/6/11,2766.2,2782.09,2755.95,2758.87,4055858432,48871477248,2766.72
2010/6/17,2778.53,2784.92,2742.64,2742.73,3261235712,40293232640,2762.86
2010/6/18,2739.03,2755.84,2686.61,2696.17,4180834304,50256351232,2726.26
2010/6/21,2698.98,2784.47,2686.32,2780.66,5526148096,62809190400,2746.86
2010/6/22,2772.89,2795.32,2766.44,2783.72,3909605120,45207207936,2782.5
2010/6/23,2768.7,2788.22,2734.05,2758.5,3560035072,41600241664,2760.98
2010/6/24,2753.71,2783.51,2739.81,2757.5,2922068224,33772857344,2758.98
2010/6/25,2744.12,2759.45,2715.66,2736.29,3067178240,34649178112,2736.83
2010/6/28,2734.51,2751.46,2710.09,2716.78,2771004416,31198277632,2728.42
2010/6/29,2717.47,2724.23,2591.69,2592.02,4875855360,50635968512,2648.62
2010/6/30,2572.91,2575.82,2546.84,2563.07,3569879296,35809890304,2563.43
2010/7/1,2557.92,2574.1,2524.57,2526.07,3285764608,32478457856,2550.23
2010/7/2,2523.03,2542.12,2462.2,2534.1,4491409920,43367317504,2509.83
2010/7/5,2507.35,2529.43,2476.49,2512.65,3217857280,30922299392,2504.12
2010/7/6,2504.87,2563.41,2502.93,2562.9,3971476224,38976835584,2546.65
2010/7/7,2561.11,2580.61,2548.56,2580.48,3572090880,37059899392,2565.44
2010/7/8,2591.51,2602.23,2564.64,2575.92,3405696512,35348758528,2584.71
2010/7/9,2578.55,2662.16,2557.26,2647.1,5849304576,61470068736,2625.41
2010/7/12,2647.42,2689.81,2636.65,2676.22,5846248960,63462260736,2670.71
2010/7/13,2649.66,2649.66,2618.34,2634.59,4322850816,45125107712,2635.07
2010/7/14,2640.93,2684.62,2640.54,2653.61,4668886016,49497108480,2661.92
2010/7/15,2650.33,2680.44,2607.79,2608.52,4044045824,41444712448,2644.52
2010/7/16,2597,2621.33,2573.79,2616.13,3506330112,35422326784,2596.11
2010/7/19,2592.09,2691.94,2585.01,2682.47,5386806784,59826126848,2652.48
2010/7/20,2685.46,2746.24,2685.46,2741.5,7312834560,80958218240,2727.36
2010/7/21,2744.7,2766.21,2733.72,2747.33,7075709440,73734684672,2749.7
2010/7/22,2738.03,2783.14,2734.07,2781.29,6106480640,63576604672,2762.61
2010/7/23,2787.52,2806.98,2769.44,2793.08,6451856384,70423339008,2788.81
2010/7/26,2798.76,2811.95,2775.78,2811.05,5358002688,59848904704,2799.11
2010/7/27,2803.75,2812.21,2785.37,2795.72,4979988480,55963992064,2799.65
2010/7/28,2796.48,2866.4,2784.16,2863.72,7998595584,84516847616,2836.93
2010/7/29,2866.77,2888.6,2852,2877.98,9596540928,92278226944,2874.21
2010/7/30,2871.48,2876.14,2844.68,2868.85,6257559040,65224482816,2862.37
2010/8/2,2868.28,2922.61,2867.45,2917.27,7174329856,73569075200,2901.56
2010/8/3,2925.25,2929.61,2865.76,2865.97,8174836224,86870573056,2906.92
2010/8/4,2858.35,2876.59,2818.25,2876.43,7131803648,75670142976,2852.72
2010/8/5,2874.66,2877.31,2833.67,2850.83,6715758080,73038454784,2858.12
2010/8/6,2848.16,2898.53,2821.03,2897.66,7491489280,82145148928,2864.22
2010/8/9,2894.1,2922.62,2888.04,2918.24,7472638976,83431981056,2906.41
2010/8/10,2920.4,2925.3,2832.08,2832.64,7843503616,84283703296,2880.42
2010/8/11,2823.15,2864.36,2823.15,2850.21,5497913344,58786304000,2841.68
2010/8/12,2822.79,2860.37,2810.1,2816.39,5989322752,65825611776,2831.64
2010/8/13,2818.41,2856.04,2799.22,2855.55,5850771968,62923747328,2831.2
2010/8/16,2851.22,2927.69,2843.02,2922.08,8106804224,91427504128,2894.95
2010/8/17,2927.26,2949.73,2917.83,2942.29,7645291008,86700539904,2934.75
2010/8/18,2945.98,2962.75,2924.67,2937.36,7074760192,80832364544,2942.86
2010/8/19,2940.77,2975.19,2928.01,2955.4,7692486656,91734589440,2952.74
2010/8/20,2943.33,2951.96,2892.64,2898.33,7166330368,82298175488,2921.45
2010/8/23,2895.71,2920.54,2886.66,2896.19,4891551744,57772777472,2903.69
2010/8/24,2892.13,2933.12,2866.8,2911.83,6109379584,65036591104,2905.24
2010/8/25,2893.99,2904.66,2842.25,2843.02,6361061888,67048222720,2872.3
2010/8/26,2853.1,2868.88,2836.13,2850.09,4867044352,51862921216,2851.65
2010/8/27,2847.45,2861.07,2833.42,2858.57,4078958080,46699343872,2847.86
2010/8/30,2874.25,2921.08,2872.92,2915.01,6574988288,77341614080,2902.05
2010/8/31,2905.15,2910.06,2889.81,2903.19,6576610304,79976349696,2901.31
2010/9/1,2907.66,2931.76,2859.17,2884.04,7697558016,87931887616,2899.99
2010/9/2,2917.74,2931.55,2903.03,2921.39,7070085120,88923144192,2917.46
2010/9/3,2926.94,2929.55,2891.88,2920.21,7264102912,87724826624,2914.06
2010/9/6,2935.89,2980.42,2935.89,2975.09,9385568256,1.10466E+11,2961.97
2010/9/7,2979.3,2991.44,2959.9,2983.11,7351936000,85488197632,2975.48
2010/9/8,2970,2982.72,2953.84,2980.97,7287200256,92660875264,2968.79
2010/9/9,2986.87,2986.87,2922.2,2926.46,8139555328,1.03248E+11,2951.43
2010/9/10,2928,2940.79,2890.03,2932.55,6508670464,83743162368,2920.04
2010/9/13,2933.59,2977.08,2925.42,2962.32,6727989760,87536181248,2933.48
2010/9/14,2971.55,2984.47,2954.51,2965.01,7010590208,87204421632,2969.14
2010/9/15,2965.54,2965.54,2905.63,2913.19,7161964032,86445965312,2938.38
2010/9/16,2908.32,2917.85,2834.03,2857.79,7407428608,84198375424,2872.4
2010/9/17,2864.72,2877.08,2847.68,2861.37,5193886720,62466326528,2863.13
2010/9/20,2865.04,2872.22,2829.76,2849.83,5028310528,57582985216,2858.02
2010/9/21,2859.43,2869.38,2844.13,2857.48,3575188224,44742025216,2857.5
2010/9/27,2869.93,2905.53,2864.21,2905.03,4907182080,62611533824,2896.75
2010/9/28,2900.54,2900.54,2875.66,2880.91,5866082816,80859750400,2890.79
2010/9/29,2877.27,2908.73,2866.85,2874.81,5678223360,74516021248,2888.78
2010/9/30,2859.06,2935.59,2857.42,2935.57,6300024832,80709730304,2912.14
2010/10/8,2965.65,3055.84,2963.24,3044.23,9999471616,1.34987E+11,3024.7
2010/10/11,3069.19,3154.2,3069.19,3132.9,15873489920,2.12607E+11,3119.86
2010/10/12,3121.64,3173.85,3106.22,3172.73,12736171008,1.78245E+11,3148.62
2010/10/13,3176.89,3221.65,3165.58,3217.58,14460777472,1.95445E+11,3197.14
2010/10/14,3245.13,3286.02,3215.03,3224.14,17961183232,2.27654E+11,3250.16
2010/10/15,3204.72,3327.68,3199.12,3327.68,19341414400,2.45619E+11,3283.08
2010/10/18,3345.8,3390.01,3288.78,3306.16,21788205056,2.67884E+11,3343.28
2010/10/19,3300.52,3375.87,3280,3375.67,13044178944,1.65489E+11,3323.59
2010/10/20,3304.22,3439.23,3301.01,3396.88,16652846080,2.35372E+11,3370.69
2010/10/21,3404.72,3418.09,3344.96,3374.69,12388324352,1.75384E+11,3383.47
2010/10/22,3365.6,3408.49,3346.11,3378.66,11636186112,1.63154E+11,3379.11
2010/10/25,3386.85,3481.35,3366.43,3481.08,14543310848,2.08809E+11,3429.62
2010/10/26,3491.47,3499.82,3436.46,3466.08,14263699456,2.05216E+11,3473.99
2010/10/27,3451.43,3490.22,3398.09,3403.87,12376157184,1.77073E+11,3446.09
2010/10/28,3390.43,3420.89,3371.44,3397.69,9834945536,1.41136E+11,3400.54
2010/10/29,3400.26,3404.6,3351.6,3379.98,10045896704,1.45528E+11,3380.14
2010/11/1,3390.41,3473,3390.41,3473,12626914304,1.86726E+11,3442.96
2010/11/2,3484.23,3522.18,3449.72,3463.13,15491144704,2.33976E+11,3479.92
2010/11/3,3462.74,3474.71,3419.08,3420.34,12635930624,1.78803E+11,3449.4
2010/11/4,3426.46,3480.93,3419.64,3480.5,11679947776,1.64721E+11,3456.46
2010/11/5,3538.99,3554.47,3498.28,3520.8,13768802304,1.96618E+11,3519.34
2010/11/8,3534.19,3549.3,3506.38,3548.57,12647075840,1.74068E+11,3530.58
2010/11/9,3547.44,3547.44,3498.62,3523.95,12245452800,1.70175E+11,3523.32
2010/11/10,3507.2,3508.27,3470.97,3499.11,12007858176,1.7653E+11,3490.77
2010/11/11,3490.74,3557.99,3484.89,3509.98,13897623552,2.09122E+11,3502.94
2010/11/12,3484.61,3497.06,3284.35,3291.83,16073384960,2.24201E+11,3397.44
2010/11/15,3298.74,3319.98,3241.76,3314.89,10231572480,1.44493E+11,3283.51
2010/11/16,3311.62,3311.62,3155.48,3169.54,10830706688,1.54278E+11,3236.79
2010/11/17,3124.11,3168.93,3087.51,3103.91,8325808128,1.18981E+11,3133.48
2010/11/18,3134.94,3158.63,3097.39,3147.96,6569729024,94476115968,3136.15
2010/11/19,3168.17,3178.85,3076.21,3178.85,8334765568,1.14673E+11,3135.97
2010/11/22,3148.22,3200.47,3137.75,3171.94,8321277440,1.14303E+11,3174.58
2010/11/23,3156.48,3156.48,3061.62,3107.18,7739959296,1.05281E+11,3102.01
2010/11/24,3088.99,3177.41,3088.99,3177.04,7533208064,1.07688E+11,3152.48
2010/11/25,3197.97,3227.05,3172.28,3223.48,8344209408,1.16948E+11,3202.88
2010/11/26,3214.13,3224.52,3170.36,3194.85,6446782464,96226369536,3198.16
2010/11/29,3183.54,3206.76,3159.46,3190.05,5899489280,88799076352,3180.96
2010/11/30,3187.53,3205.78,3060.44,3136.99,8576235520,1.20572E+11,3130.66
2010/12/1,3127.26,3150.44,3111.65,3136.02,4888266752,69472575488,3133.36
2010/12/2,3185.76,3194.23,3154.32,3155.06,6102390784,89764274176,3177.78
2010/12/3,3161.93,3171.38,3134.42,3158.16,5047535616,71387340800,3154.47
2010/12/6,3168.88,3185.33,3140.55,3165.57,5636262912,80043204608,3164.48
2010/12/7,3152.73,3214.69,3112.22,3200.34,5848365056,85548294144,3161.42
2010/12/8,3194.9,3215.28,3166.77,3171.88,5951566336,87056105472,3194
2010/12/9,3156,3175.05,3122.2,3123.37,6615296512,83159040000,3147.85
2010/12/10,3107.38,3172.16,3101.08,3161.98,5710810624,78069121024,3137.33
2010/12/13,3176.33,3261.34,3173.56,3261.06,9571374080,1.32088E+11,3220.31
2010/12/14,3270.2,3279.36,3254.18,3269.47,8410424320,1.14929E+11,3266.01
2010/12/15,3270.78,3282.77,3242.52,3247.64,7226978304,1.04793E+11,3263.32
2010/12/16,3246.01,3258.39,3224.12,3230.67,5679962624,79262375936,3244.77
2010/12/17,3229.3,3232.84,3212.58,3225.66,4491914752,65697259520,3222.64
2010/12/20,3239.02,3249.76,3118,3178.66,7475969536,1.07522E+11,3184.29
2010/12/21,3184.7,3251.55,3168.89,3249.51,7985242112,1.12462E+11,3217.14
2010/12/22,3253.82,3263.45,3201.67,3215.45,6993625600,98309029888,3242.19
2010/12/23,3210.67,3237.64,3183.15,3188.61,6131584512,84430479360,3208.09
2010/12/24,3170.64,3187.72,3139.45,3162.96,5513776640,72989138944,3166.75
2010/12/27,3176.11,3219.66,3092.26,3099.71,7001710592,99855474688,3168.73
2010/12/28,3084.82,3095.36,3041.33,3044.93,5632574976,74843955200,3066.53
2010/12/29,3049.93,3062.56,3025.22,3061.83,4519277568,60134776832,3045.11
2010/12/30,3063.05,3079.91,3027.9,3064.1,5428143104,70284279808,3056.44
2010/12/31,3069.05,3129.45,3067.11,3128.26,6256607744,90545897472,3102.66
2011/1/4,3155.56,3194.36,3143.6,3189.68,8541044224,1.2916E+11,3171.2
2011/1/5,3170.18,3193.78,3158.87,3175.66,7926880768,1.16943E+11,3178.19
2011/1/6,3177.83,3198.05,3152.57,3159.64,5968109056,91568447488,3167.57
2011/1/7,3156.36,3209.9,3141.13,3166.62,8409323520,1.13651E+11,3175.6
2011/1/10,3162.08,3182.78,3102.43,3108.19,6549440512,87992885248,3147.56
2011/1/11,3096.25,3131.29,3084.51,3124.92,5698591744,74832445440,3108.09
2011/1/12,3135.18,3153.43,3099.41,3142.34,5849851904,71551418368,3131.7
2011/1/13,3153.99,3157.04,3127.16,3141.28,5193698816,66925785088,3144.05
2011/1/14,3129.67,3129.67,3083.51,3091.86,5335143936,71012098048,3102.83
2011/1/17,3067.43,3078.88,2968.61,2974.35,6680756224,85454118912,3019.56
2011/1/18,2965.42,2984.47,2947.6,2977.65,4296456192,54652416000,2967.03
2011/1/19,2978.46,3045.6,2967.24,3044.85,5657193984,72772222976,3006.98
2011/1/20,3037.86,3037.86,2944.5,2944.71,6104664064,76440117248,2990.32
2011/1/21,2935.23,3030.26,2935.14,2983.46,7310296576,85157789696,2982.67
2011/1/24,2986.09,2999.2,2943.92,2954.23,6547254272,75805237248,2973.56
2011/1/25,2949.65,2960.59,2919.16,2938.65,4898268672,57572818944,2940.82
2011/1/26,2939.77,2982.32,2939.36,2978.43,4337498112,51746037760,2964.28
2011/1/27,2953.59,3037.16,2935.27,3026.47,8258591744,96976027648,2999.61
2011/1/28,3020.12,3047.27,3011.38,3036.74,6301359104,78241914880,3028.68
2011/1/31,3035.42,3076.55,3032.45,3076.51,6710591488,83070312448,3059.26
2011/2/1,3083.49,3087.23,3062.83,3077.28,4986252800,65832697856,3074.82
2011/2/9,3055.4,3087.55,3031.75,3040.95,6039414272,78148354048,3062.61
2011/2/10,3034.08,3105.32,3024.35,3104.16,6660366336,86967271424,3063.47
2011/2/11,3100.27,3133.5,3092.58,3120.96,7597555200,99001499648,3116.93
2011/2/14,3123.25,3227.43,3123.25,3219.14,12130233344,1.55829E+11,3189.09
2011/2/15,3223.22,3259.64,3215.62,3217.67,10955444224,1.47747E+11,3237.24
2011/2/16,3211.14,3248.85,3195.47,3248.53,9133428736,1.2555E+11,3224.8
2011/2/17,3255.63,3265.26,3218.91,3245.91,8896468992,1.2756E+11,3243.72
2011/2/18,3240.05,3242.37,3203.12,3211.88,7537868288,1.04743E+11,3222.63
2011/2/21,3192.15,3258.28,3189.85,3257.91,7939977728,1.08056E+11,3229.49
2011/2/22,3267.61,3269.05,3161.83,3163.58,10786373632,1.47589E+11,3207.13
2011/2/23,3152.44,3182.19,3145.99,3174.74,7132485632,97251426304,3166.44
2011/2/24,3170.24,3195.69,3157.97,3190.94,6648689152,94908284928,3179.79
2011/2/25,3190.87,3213.79,3159.85,3197.62,6161927680,88275902464,3187.97
2011/2/28,3200.68,3241.6,3178.83,3239.56,7663066112,1.0925E+11,3214.09
2011/3/1,3241.71,3273.51,3235.75,3254.89,8856695808,1.24041E+11,3252.1
2011/3/2,3237.12,3257.42,3202.83,3243.3,8091064320,1.13592E+11,3230.94
2011/3/3,3248.16,3271.64,3221.04,3221.72,10121999360,1.31218E+11,3250.94
2011/3/4,3223.51,3273.66,3217.48,3270.67,8001391616,1.07402E+11,3243.22
2011/3/7,3287.41,3337.47,3287.41,3334.51,11818719232,1.70407E+11,3319.19
2011/3/8,3335.71,3342.71,3311.72,3337.46,8487865344,1.26306E+11,3330.67
2011/3/9,3344.1,3355.49,3322.7,3338.86,7802636288,1.13534E+11,3342.28
2011/3/10,3330.44,3330.44,3279.33,3280.26,7821264384,1.17953E+11,3298.77
2011/3/11,3263.08,3290.7,3240.18,3247.38,6720833536,1.00306E+11,3270.9
2011/3/14,3238.91,3263.91,3230.11,3262.92,6368978432,94134689792,3248.95
2011/3/15,3250.59,3250.59,3147.96,3203.96,9603397632,1.29603E+11,3190.47
2011/3/16,3204.92,3250.88,3202.93,3248.2,7885952000,1.11826E+11,3227.54
2011/3/17,3216.29,3240.38,3185.08,3197.1,8568711168,1.17296E+11,3214.08
2011/3/18,3228.92,3239.96,3205.14,3215.69,6134016000,86845202432,3220.76
2011/3/21,3220.68,3236.28,3194.15,3207.11,5910503936,84105740288,3215.25
2011/3/22,3217.8,3227.8,3175.93,3222.96,5724868608,80009789440,3209.11
2011/3/23,3222.32,3267,3216.65,3264.93,7207758336,98540421120,3249.17
2011/3/24,3269.57,3273.37,3250.02,3251.36,6130424320,88058904576,3261.43
2011/3/25,3256.18,3304.26,3254.68,3294.48,8689597440,1.22021E+11,3286.41
2011/3/28,3307.41,3328.07,3286.86,3290.57,9768429568,1.3903E+11,3312.21
2011/3/29,3288.56,3309.2,3256.34,3257.98,10528016384,1.32908E+11,3284.07
2011/3/30,3256.72,3274.98,3233.11,3256.08,7833633792,1.03272E+11,3258.34
2011/3/31,3257.16,3264.96,3210.17,3223.29,6450387968,86565371904,3238.51
2011/4/1,3227.56,3272.77,3220.91,3272.73,6309472256,86711549952,3242.6
2011/4/6,3269.19,3315.3,3268.76,3311.07,10582367232,1.4303E+11,3295.99
2011/4/7,3313.47,3330.8,3302.82,3324.42,8468176384,1.12679E+11,3315.26
2011/4/8,3321.54,3353.89,3314.09,3353.36,7392921088,1.07329E+11,3339.14
2011/4/11,3363.37,3380.53,3331.17,3333.43,10442054656,1.41974E+11,3361.94
2011/4/12,3324.75,3350.16,3307.48,3326.77,10193850368,1.22864E+11,3332.22
2011/4/13,3311.32,3372.03,3296.51,3372.03,8703633408,1.08305E+11,3328.98
2011/4/14,3374.32,3378.7,3347.49,3353.56,8897223680,1.07491E+11,3365.46
2011/4/15,3345.13,3378.11,3323.56,3358.94,7851487232,98934571008,3348.8
2011/4/18,3346.15,3372.9,3335.6,3359.44,8658262016,1.07178E+11,3355.41
2011/4/19,3334.91,3334.91,3290.74,3295.81,8510693376,1.04369E+11,3311.67
2011/4/20,3300.42,3311.73,3281.83,3295.76,7234331648,93667139584,3299.22
2011/4/21,3312.27,3330.24,3301.94,3317.37,7324042240,96739131392,3314.98
2011/4/22,3317.08,3325.46,3291.64,3299.94,6717145600,83528335360,3307.17
2011/4/25,3292.48,3292.48,3247.69,3249.57,7442182656,98455879680,3265.86
2011/4/26,3242.53,3257.8,3216.21,3230.96,5909641728,76696854528,3236.72
2011/4/27,3242.62,3256.41,3189.04,3209.5,6244356608,75111243776,3229.89
2011/4/28,3224.41,3237.19,3160.41,3161.78,6505023488,79155830784,3201.64
2011/4/29,3161.16,3193.6,3147.14,3192.72,5368306688,63455813632,3171.66
2011/5/3,3192.84,3212.05,3164.93,3211.13,5499891200,64348987392,3191.15
2011/5/4,3192.84,3193.45,3120.96,3129.03,6671633920,83567656960,3162.51
2011/5/5,3115,3136.9,3105.85,3126.12,5256774656,63009374208,3122.97
2011/5/6,3093.81,3141.68,3083.91,3121.4,5535218688,69747376128,3112
2011/5/9,3126.26,3149.94,3118.14,3129.76,4602740224,57287413760,3136.55
2011/5/10,3135.15,3153.3,3121.75,3153.22,4093299456,54931226624,3139.72
2011/5/11,3153.65,3164.65,3127.49,3145.08,4768853504,59507720192,3149.22
2011/5/12,3123.16,3142.4,3101.14,3101.6,4879950336,61703081984,3124.59
2011/5/13,3105.3,3128.44,3080.19,3128.09,4689594880,57757204480,3104.7
2011/5/16,3120.44,3137.6,3098.78,3100.46,4519431680,54238724096,3119.17
2011/5/17,3097.07,3136.23,3076.95,3116.03,5120373248,65417945088,3109.86
2011/5/18,3109.29,3145.7,3106.55,3139.38,3964176896,49757175808,3131.94
2011/5/19,3148.35,3154.94,3118.62,3120.64,4311078400,52249677824,3137.66
2011/5/20,3120.58,3133.43,3113.27,3121.6,3846801152,48967028736,3122.5
2011/5/23,3115.31,3115.31,3021.45,3022.98,5590247424,66976428032,3062.35
2011/5/24,3013.72,3029.75,2999.89,3026.22,4160894464,52971692032,3015.1
2011/5/25,3020.32,3030.99,2988.09,2990.34,3928970496,48604397568,3010.64
2011/5/26,3011.47,3021.2,2977.6,2978.38,3700374784,48346480640,3001.55
2011/5/27,2980.72,2996.6,2962.07,2963.31,4277090560,52019994624,2976.67
2011/5/30,2956.57,2982.58,2942.36,2954.51,3467116032,42960261120,2964.32
2011/5/31,2958.61,3001.73,2946.15,3001.56,3968939776,50553384960,2972.84
2011/6/1,2996.08,3006.56,2985.71,3004.17,3841932800,49060077568,2997.52
2011/6/2,2970.63,2984.49,2923.02,2955.71,5261786624,61748346880,2954.77
2011/6/3,2951.58,2993.9,2951.2,2986.35,3907616512,49273757696,2978.14
2011/6/7,2977.68,3006.57,2974.36,3004.26,3685233152,49859133440,2993.4
2011/6/8,3003.58,3012.81,2965.92,3008.65,4290875904,51123187712,2991.58
2011/6/9,3000.4,3004.06,2951.89,2951.89,4749663744,55381278720,2984.21
2011/6/10,2947.93,2964.08,2925.87,2961.93,4220188160,50942992384,2949.46
2011/6/13,2940.39,2957.52,2921.75,2950.35,3835166720,46991282176,2936.69
2011/6/14,2947.66,3000.53,2943.53,2993.56,5598281728,66158911488,2983.57
2011/6/15,2984.96,2999.15,2963.11,2963.12,4439085056,54467702784,2982.66
2011/6/16,2939.68,2946.81,2915.4,2917.58,4113548288,47067185152,2930.3
2011/6/17,2916.41,2934.06,2891.01,2892.16,4117652992,51647156224,2916.1
2011/6/20,2888.94,2896.08,2862.41,2874.9,3799198208,45416697856,2879.4
2011/6/21,2883.35,2909.57,2877.05,2909.07,4203892224,50160676864,2894.65
2011/6/22,2913.67,2921.03,2894.18,2908.58,3731880192,43263823872,2910.03
2011/6/23,2899.01,2966.54,2888.68,2957.63,4594111488,55276888064,2928.41
2011/6/24,2946.61,3047.94,2944.05,3027.47,8545924096,1.04973E+11,3010.16
2011/6/27,3028.5,3056.02,3019.24,3036.49,6561576960,79044149248,3036.87
2011/6/28,3040.18,3046.8,3014,3041.73,5576625152,70333382656,3030.7
2011/6/29,3039.05,3043.81,2999.95,3000.17,5347684864,61717622784,3022.78
2011/6/30,3003.23,3058.63,3003.23,3044.09,6250254848,73891667968,3039.65
2011/7/1,3052.12,3071.21,3034.07,3049.75,5676665344,72614641664,3052.67
2011/7/4,3064.94,3124.58,3064.94,3121.98,8046403072,1.0268E+11,3105.82
2011/7/5,3122.9,3128.53,3105.09,3122.5,6776333312,81999831040,3117.19
2011/7/6,3116.12,3116.12,3084.83,3113.71,6155580928,76557000704,3101.71
2011/7/7,3123.29,3140.1,3101.1,3101.68,7181036032,92120547328,3120.17
2011/7/8,3105.49,3124.39,3093.37,3109.18,5128259072,65155543040,3107.73
2011/7/11,3097.87,3121,3086.26,3113.21,4792066048,62237249536,3105.67
2011/7/12,3089.14,3090.1,3054.8,3056.91,5710798336,71222640640,3071.26
2011/7/13,3060.42,3108.5,3060.42,3106.25,5411436544,68294832128,3091.35
2011/7/14,3112.59,3126.15,3092.47,3115.75,6031493632,79948505088,3112.22
2011/7/15,3105.5,3130.77,3097.34,3128.89,6155032064,79424847872,3117.72
2011/7/18,3131.8,3137.92,3113.67,3122.6,6069131264,78225031168,3127.23
2011/7/19,3108.47,3109.92,3088.38,3095.13,5338870784,68506066944,3098.48
2011/7/20,3113.71,3119.54,3071.85,3091.57,4411833344,56930992128,3094.12
2011/7/21,3092.27,3099.28,3058.25,3059.14,4408468992,57942638592,3073.35
2011/7/22,3066.19,3083.19,3059.6,3067.99,3725725440,49618948096,3070.1
2011/7/25,3050.9,3050.9,2958.88,2968.29,6718099456,77513629696,3007.43
2011/7/26,2965.72,2980.86,2957.61,2977.77,4351545856,49560682496,2970.15
2011/7/27,2961.58,3002.69,2951.52,3000.05,4838561280,58746220544,2984.25
2011/7/28,2973.64,2984.38,2956.71,2981,4813898240,60678598656,2972.79
2011/7/29,2981.02,2995.97,2948.08,2972.08,4629825536,54358237184,2975.11
2011/8/1,2969.11,2991.05,2958.83,2977.72,3388694784,41203122176,2978.06
2011/8/2,2958.85,2958.85,2919.01,2956.38,3897835776,48435294208,2935.79
2011/8/3,2930.19,2969.13,2927.1,2954.87,3866836224,49593982976,2953.12
2011/8/4,2962.91,2983.01,2951.84,2960.31,3298571776,41335656448,2966.82
2011/8/5,2881.74,2916.41,2868.16,2897.42,4931685376,60240015360,2899.7
2011/8/8,2864.51,2888.77,2747.97,2793.9,7151776768,83694788608,2818.43
2011/8/9,2720.95,2812.77,2697.06,2798.19,6984267776,79653281792,2756.06
2011/8/10,2845.35,2858.55,2820.12,2824.12,5865931264,68580540416,2840.98
2011/8/11,2779.72,2867.31,2777.76,2866.92,5899768832,69223948288,2839.09
2011/8/12,2881.55,2894.22,2868.87,2875.36,5719740416,63487643648,2882.09
2011/8/15,2883.17,2917.88,2870.19,2917.88,5987547648,61102227456,2893.68
2011/8/16,2920.83,2932.14,2888.33,2897.58,5096268288,57496629248,2910.51
2011/8/17,2893.85,2910.83,2881.63,2886.01,3917817856,41891852288,2893.6
2011/8/18,2887.1,2890,2832.27,2834.25,4076888320,45784424448,2859.95
2011/8/19,2789.35,2814.1,2782.56,2807.66,4325964800,48442961920,2798.13
2011/8/22,2809.33,2829.69,2768.42,2777.79,3420968448,40136540160,2798.14
